Iteration,Qc, Qd, Qc, Qd
439,4.615738572457049,1.1903782954698319,1.3939640986320614,2.8624388478147353
440,4.634951643834197,1.1903782954698319,1.3939640986320614,2.8693169054239984
441,4.653204061642486,1.1903782954698319,1.3939640986320614,2.8758510601527982
442,4.670543858560362,1.1903782954698319,1.3939640986320614,2.882058507145158
443,4.687016665632344,1.1903782954698319,1.3939640986320614,2.8879555817879
444,4.5026658323507265,1.1903782954698319,1.3742658937004584,2.8879555817879
445,4.52753254073319,1.1903782954698319,1.3742658937004584,2.8935578026985045
446,4.55115591369653,1.1903782954698319,1.3742658937004584,2.898879912563579
447,4.573598118011703,1.1903782954698319,1.3742658937004584,2.9039359169353998
448,4.594918212111118,1.1903782954698319,1.3742658937004584,2.9087391210886295
449,4.615172301505562,1.1903782954698319,1.3742658937004584,2.9133021650341977
450,4.634413686430284,1.1903782954698319,1.3742658937004584,2.9176370567824876
451,4.652693002108769,1.1903782954698319,1.3742658937004584,2.921755203943363
452,4.6700583520033305,1.1903782954698319,1.3742658937004584,2.9256674437461947
453,4.6865554344031635,1.1903782954698319,1.3742658937004584,2.929384071558885
454,4.702227662683005,1.1903782954698319,1.3742658937004584,2.9329148679809403
455,4.717116279548855,1.1903782954698319,1.3742658937004584,2.936269124581893
456,4.731260465571412,1.1903782954698319,1.3742658937004584,2.939455668352798
457,4.744697442292842,1.1903782954698319,1.3742658937004584,2.942482884935158
458,4.757462570178199,1.1903782954698319,1.3742658937004584,2.9453587406884
459,4.769589441669289,1.1903782954698319,1.3742658937004584,2.94809080365398
460,4.781109969585825,1.1903782954698319,1.3742658937004584,2.9506862634712805
461,4.781109969585825,1.1808593806963403,1.3742658937004584,2.853151950297716
462,4.792054471106534,1.1808593806963403,1.3742658937004584,2.86049435278283
463,4.802451747551206,1.1808593806963403,1.3742658937004584,2.8674696351436886
464,4.812329160173646,1.1808593806963403,1.3742658937004584,2.874096153386504
465,4.821712702164963,1.1808593806963403,1.3742658937004584,2.880391345717179
466,4.830627067056715,1.1808593806963403,1.3742658937004584,2.88637177843132
467,4.839095713703879,1.1808593806963403,1.3742658937004584,2.892053189509754
468,4.847140928018685,1.1808593806963403,1.3742658937004584,2.897450530034266
469,4.85478388161775,1.1808593806963403,1.3742658937004584,2.9025780035325526
470,4.862044687536862,1.1808593806963403,1.3742658937004584,2.907449103355925
471,4.8689424531600185,1.1808593806963403,1.3742658937004584,2.9120766481881284
472,4.875495330502018,1.1808593806963403,1.3742658937004584,2.9164728157787216
473,4.881720563976916,1.1808593806963403,1.3742658937004584,2.9206491749897854
474,4.88763453577807,1.1808593806963403,1.3742658937004584,2.924616716240296
475,4.893252808989167,1.1808593806963403,1.3742658937004584,2.928385880428281
476,4.898590168539708,1.1808593806963403,1.3742658937004584,2.9319665864068667
477,4.903660660112722,1.1808593806963403,1.3742658937004584,2.935368257086523
478,4.903660660112722,1.2718164116615234,1.5555525990154353,2.935368257086523
479,4.908477627107086,1.2718164116615234,1.5555525990154353,2.938599844232197
480,4.913053745751731,1.2718164116615234,1.5555525990154353,2.941669852020587
481,4.717401058464144,1.2718164116615234,1.5277749690646636,2.941669852020587
482,4.731531005540937,1.2718164116615234,1.5277749690646636,2.9445863594195574
483,4.74495445526389,1.2718164116615234,1.5277749690646636,2.9473570414485795
484,4.7577067325006945,1.2718164116615234,1.5277749690646636,2.9499891893761503
485,4.76982139587566,1.2718164116615234,1.5277749690646636,2.9524897299073425
486,4.781330326081877,1.2718164116615234,1.5277749690646636,2.9548652434119753
487,4.792263809777783,1.2718164116615234,1.5277749690646636,2.9571219812413765
488,4.802650619288894,1.2718164116615234,1.5277749690646636,2.9592658821793076
489,4.812518088324449,1.2718164116615234,1.5277749690646636,2.961302588070342
490,4.8218921839082265,1.2718164116615234,1.5277749690646636,2.963237458666825
491,4.830797574712815,1.2718164116615234,1.5277749690646636,2.9650755857334836
492,4.839257695977174,1.2718164116615234,1.5277749690646636,2.9668218064468093
493,4.839257695977174,1.2582255910784472,1.5277749690646636,2.8684807161244685
494,4.8472948111783145,1.2582255910784472,1.5277749690646636,2.8750566803182447
495,4.854930070619399,1.2582255910784472,1.5277749690646636,2.881303846302332
496,4.862183567088429,1.2582255910784472,1.5277749690646636,2.8872386539872155
497,4.869074388734007,1.2582255910784472,1.5277749690646636,2.8928767212878546
498,4.869074388734007,1.2453143115245249,1.5277749690646636,2.7982328852234617
499,4.875620669297307,1.2453143115245249,1.5277749690646636,2.808321240962288
500,4.881839635832441,1.2453143115245249,1.5277749690646636,2.8179051789141734
501,4.887747654040819,1.2453143115245249,1.5277749690646636,2.8270099199684644
502,4.893360271338778,1.2453143115245249,1.5277749690646636,2.835659423970041
503,4.898692257771838,1.2453143115245249,1.5277749690646636,2.8438764527715388
504,4.903757644883246,1.2453143115245249,1.5277749690646636,2.8516826301329616
505,4.908569762639083,1.2453143115245249,1.5277749690646636,2.8590984986263135
506,4.9131412745071295,1.2453143115245249,1.5277749690646636,2.8661435736949974
507,4.9174842107817724,1.2453143115245249,1.5277749690646636,2.872836395010247
508,4.9216100002426835,1.2453143115245249,1.5277749690646636,2.8791945752597345
509,4.9255295002305495,1.2453143115245249,1.5277749690646636,2.8852348464967474
510,4.929253025219022,1.2453143115245249,1.5277749690646636,2.89097310417191
511,4.9327903739580705,1.2453143115245249,1.5277749690646636,2.896424448963314
512,4.736150855260167,1.2453143115245249,1.5013862206114303,2.896424448963314
513,4.7493433124971585,1.2453143115245249,1.5013862206114303,2.901603226515148
514,4.7618761468723,1.2453143115245249,1.5013862206114303,2.9065230651893903
515,4.773782339528685,1.2453143115245249,1.5013862206114303,2.9111969119299204
516,4.78509322255225,1.2453143115245249,1.5013862206114303,2.9156370663334243
517,4.795838561424637,1.2453143115245249,1.5013862206114303,2.9198552130167528
518,4.8060466333534055,1.2453143115245249,1.5013862206114303,2.923862452365915
519,4.815744301685735,1.2453143115245249,1.5013862206114303,2.9276693297476193
520,4.824957086601447,1.2453143115245249,1.5013862206114303,2.9312858632602383
521,4.833709232271374,1.2453143115245249,1.5013862206114303,2.934721570097226
522,4.842023770657805,1.2453143115245249,1.5013862206114303,2.9379854915923644
523,4.849922582124915,1.2453143115245249,1.5013862206114303,2.941086217012746
524,4.857426453018669,1.2453143115245249,1.5013862206114303,2.9440319061621083
525,4.8645551303677355,1.2453143115245249,1.5013862206114303,2.946830310854003
526,4.871327373849349,1.2453143115245249,1.5013862206114303,2.9494887953113023
527,4.877761005156881,1.2453143115245249,1.5013862206114303,2.952014355545737
528,4.8838729548990365,1.2453143115245249,1.5013862206114303,2.95441363776845
529,4.8896793071540845,1.2453143115245249,1.5013862206114303,2.956692955880027
530,4.8896793071540845,1.2330485959482986,1.5013862206114303,2.8588583080860253
531,4.89519534179638,1.2330485959482986,1.5013862206114303,2.865915392681724
532,4.90043557470656,1.2330485959482986,1.5013862206114303,2.8726196230476373
533,4.905413795971232,1.2330485959482986,1.5013862206114303,2.8789886418952553
534,4.91014310617267,1.2330485959482986,1.5013862206114303,2.8850392098004924
535,4.914635950864037,1.2330485959482986,1.5013862206114303,2.890787249310468
536,4.918904153320835,1.2330485959482986,1.5013862206114303,2.8962478868449444
537,4.922958945654793,1.2330485959482986,1.5013862206114303,2.901435492502697
538,4.926810998372053,1.2330485959482986,1.5013862206114303,2.906363717877562
539,4.926810998372053,1.2213961661508836,1.5013862206114303,2.811045531983684
540,4.93047044845345,1.2213961661508836,1.5013862206114303,2.8204932553844992
541,4.933946926030777,1.2213961661508836,1.5013862206114303,2.829468592615274
542,4.937249579729238,1.2213961661508836,1.5013862206114303,2.83799516298451
543,4.940387100742776,1.2213961661508836,1.5013862206114303,2.8460954048352844
544,4.943367745705637,1.2213961661508836,1.5013862206114303,2.85379063459352
545,4.946199358420355,1.2213961661508836,1.5013862206114303,2.861101102863844
546,4.748889390499337,1.2213961661508836,1.4763169095808588,2.861101102863844
547,4.76144492097437,1.2213961661508836,1.4763169095808588,2.8680460477206515
548,4.773372674925651,1.2213961661508836,1.4763169095808588,2.8746437453346187
549,4.784704041179368,1.2213961661508836,1.4763169095808588,2.8809115580678877
550,4.7954688391203995,1.2213961661508836,1.4763169095808588,2.886865980164493
551,4.80569539716438,1.2213961661508836,1.4763169095808588,2.892522681156268
552,4.815410627306161,1.2213961661508836,1.4763169095808588,2.8978965470984543
553,4.824640095940852,1.2213961661508836,1.4763169095808588,2.9030017197435316
554,4.633408091143809,1.2213961661508836,1.452501064101816,2.9030017197435316
555,4.6517376865866185,1.2213961661508836,1.452501064101816,2.907851633756355
556,4.669150802257287,1.2213961661508836,1.452501064101816,2.912459052068537
557,4.685693262144423,1.2213961661508836,1.452501064101816,2.91683609946511
558,4.701408599037202,1.2213961661508836,1.452501064101816,2.9209942944918543
559,4.716338169085342,1.2213961661508836,1.452501064101816,2.9249445797672613
560,4.7305212606310745,1.2213961661508836,1.452501064101816,2.928697350778898
561,4.743995197599521,1.2213961661508836,1.452501064101816,2.932262483239953
562,4.7567954377195445,1.2213961661508836,1.452501064101816,2.935649359077955
563,4.7567954377195445,1.2103263578433394,1.452501064101816,2.838866891124057
564,4.768955665833567,1.2103263578433394,1.452501064101816,2.846923546567854
565,4.7805078825418885,1.2103263578433394,1.452501064101816,2.854577369239461
566,4.791482488414794,1.2103263578433394,1.452501064101816,2.861848500777488
567,4.8019083639940545,1.2103263578433394,1.452501064101816,2.8687560757386135
568,4.811812945794352,1.2103263578433394,1.452501064101816,2.8753182719516825
569,4.821222298504634,1.2103263578433394,1.452501064101816,2.881552358354098
570,4.830161183579402,1.2103263578433394,1.452501064101816,2.8874747404363927
571,4.838653124400431,1.2103263578433394,1.452501064101816,2.8931010034145728
572,4.646720468180409,1.2103263578433394,1.429876010896725,2.8931010034145728
573,4.664384444771389,1.2103263578433394,1.429876010896725,2.898445953243844
574,4.681165222532819,1.2103263578433394,1.429876010896725,2.9035236555816515
575,4.697106961406178,1.2103263578433394,1.429876010896725,2.9083474728025687
576,4.7122516133358685,1.2103263578433394,1.429876010896725,2.91293009916244
577,4.726639032669075,1.2103263578433394,1.429876010896725,2.9172835942043176
578,4.740307081035621,1.2103263578433394,1.429876010896725,2.9214194144941015
579,4.75329172698384,1.2103263578433394,1.429876010896725,2.9253484437693964
580,4.765627140634648,1.2103263578433394,1.429876010896725,2.9290810215809264
581,4.777345783602915,1.2103263578433394,1.429876010896725,2.9326269705018797
582,4.78847849442277,1.2103263578433394,1.429876010896725,2.9359956219767853
583,4.799054569701632,1.2103263578433394,1.429876010896725,2.9391958408779457
584,4.799054569701632,1.1998100399511724,1.429876010896725,2.842236048834048
585,4.80910184121655,1.1998100399511724,1.429876010896725,2.8501242463923453
586,4.8186467491557226,1.1998100399511724,1.429876010896725,2.8576180340727277
587,4.8277144116979365,1.1998100399511724,1.429876010896725,2.864737132369091
588,4.83632869111304,1.1998100399511724,1.429876010896725,2.8715002757506363
589,4.844512256557388,1.1998100399511724,1.429876010896725,2.8779252619631044
590,4.652286643729518,1.1998100399511724,1.4083822103518888,2.8779252619631044
591,4.669672311543041,1.1998100399511724,1.4083822103518888,2.884028998864949
592,4.686188695965889,1.1998100399511724,1.4083822103518888,2.8898275489217014
593,4.701879261167594,1.1998100399511724,1.4083822103518888,2.8953361714756163
594,4.716785298109214,1.1998100399511724,1.4083822103518888,2.900569362901835
595,4.730946033203754,1.1998100399511724,1.4083822103518888,2.905540894756743
596,4.744398731543566,1.1998100399511724,1.4083822103518888,2.910263850018906
597,4.744398731543566,1.1898195379536138,1.4083822103518888,2.81475065751796
598,4.7571787949663875,1.1898195379536138,1.4083822103518888,2.824013124642062
599,4.769319855218068,1.1898195379536138,1.4083822103518888,2.8328124684099585
600,4.780853862457165,1.1898195379536138,1.4083822103518888,2.8411718449894603
601,4.780853862457165,1.180328561055933,1.4083822103518888,2.749113252739987
602,4.791811169334307,1.180328561055933,1.4083822103518888,2.7616575901029874
603,4.802220610867591,1.180328561055933,1.4083822103518888,2.773574710597838
604,4.812109580324211,1.180328561055933,1.4083822103518888,2.7848959750679456
605,4.821504101308,1.180328561055933,1.4083822103518888,2.795651176314548
606,4.8304288962426,1.180328561055933,1.4083822103518888,2.8058686174988208
607,4.83890745143047,1.180328561055933,1.4083822103518888,2.8155751866238794
608,4.646962078858946,1.180328561055933,1.3879630998342944,2.8155751866238794
609,4.664613974915999,1.180328561055933,1.3879630998342944,2.8247964272926853
610,4.681383276170199,1.180328561055933,1.3879630998342944,2.833556605928051
611,4.497314112361689,1.180328561055933,1.3685649448425796,2.833556605928051
612,4.497314112361689,1.2713121330031365,1.5501366976004505,2.833556605928051
613,4.522448406743605,1.2713121330031365,1.5501366976004505,2.841878775631648
614,4.5463259864064245,1.2713121330031365,1.5501366976004505,2.8497848368500653
615,4.569009687086103,1.2713121330031365,1.5501366976004505,2.857295595007562
616,4.590559202731797,1.2713121330031365,1.5501366976004505,2.8644308152571836
617,4.611031242595208,1.2713121330031365,1.5501366976004505,2.871209274494324
618,4.630479680465447,1.2713121330031365,1.5501366976004505,2.8776488107696077
619,4.648955696442174,1.2713121330031365,1.5501366976004505,2.883766370231127
620,4.666507911620065,1.2713121330031365,1.5501366976004505,2.8895780517195706
621,4.683182516039062,1.2713121330031365,1.5501366976004505,2.895099149133592
622,4.699023390237109,1.2713121330031365,1.5501366976004505,2.900344191676912
623,4.714072220725253,1.2713121330031365,1.5501366976004505,2.9053269820930665
624,4.7283686096889905,1.2713121330031365,1.5501366976004505,2.910060632988413
625,4.741950179204541,1.2713121330031365,1.5501366976004505,2.914557601338992
626,4.754852670244314,1.2713121330031365,1.5501366976004505,2.918829721272042
627,4.767110036732098,1.2713121330031365,1.5501366976004505,2.9228882352084398
628,4.7787545348954925,1.2713121330031365,1.5501366976004505,2.9267438234480174
629,4.789816808150718,1.2713121330031365,1.5501366976004505,2.9304066322756164
630,4.8003259677431815,1.2713121330031365,1.5501366976004505,2.933886300661835
631,4.810309669356022,1.2713121330031365,1.5501366976004505,2.9371919856287434
632,4.819794185888221,1.2713121330031365,1.5501366976004505,2.940332386347306
633,4.82880447659381,1.2713121330031365,1.5501366976004505,2.9433157670299406
634,4.837364252764119,1.2713121330031365,1.5501366976004505,2.9461499786784433
635,4.845496040125913,1.2713121330031365,1.5501366976004505,2.948842479744521
636,4.853221238119617,1.2713121330031365,1.5501366976004505,2.9514003557572948
637,4.860560176213636,1.2713121330031365,1.5501366976004505,2.9538303379694297
638,4.860560176213636,1.2577465263529797,1.5501366976004505,2.856138821070958
639,4.867532167402954,1.2577465263529797,1.5501366976004505,2.8633318800174097
640,4.874155559032807,1.2577465263529797,1.5501366976004505,2.870165286016539
641,4.880447781081166,1.2577465263529797,1.5501366976004505,2.8766570217157117
642,4.886425392027108,1.2577465263529797,1.5501366976004505,2.882824170629926
643,4.892104122425752,1.2577465263529797,1.5501366976004505,2.8886829620984296
644,4.897498916304464,1.2577465263529797,1.5501366976004505,2.894248813993508
645,4.70262397048924,1.2577465263529797,1.522629862720428,2.894248813993508
646,4.7174927719647775,1.2577465263529797,1.522629862720428,2.899536373293832
647,4.731618133366538,1.2577465263529797,1.522629862720428,2.9045595546291403
648,4.745037226698211,1.2577465263529797,1.522629862720428,2.909331576897683
649,4.757785365363301,1.2577465263529797,1.522629862720428,2.9138649980527984
650,4.769896097095136,1.2577465263529797,1.522629862720428,2.9181717481501583
651,4.781401292240378,1.2577465263529797,1.522629862720428,2.9222631607426504
652,4.79233122762836,1.2577465263529797,1.522629862720428,2.926150002705518
653,4.802714666246941,1.2577465263529797,1.522629862720428,2.9298425025702417
654,4.812578932934594,1.2577465263529797,1.522629862720428,2.9333503774417293
