Iteration,Qc, Qd, Qc, Qd
523,1.1804999999999999,4.8244617386067015,4.803793593447683,1.1629012499999998
524,1.1804999999999999,4.833238651676366,4.813603913775299,1.1629012499999998
525,1.1804999999999999,4.841576719092547,4.822923718086534,1.1629012499999998
526,1.1804999999999999,4.84949788313792,4.8317775321822065,1.1629012499999998
527,1.1804999999999999,4.857022988981023,4.840188655573096,1.1629012499999998
528,1.1804999999999999,4.864171839531972,4.848179222794441,1.1629012499999998
529,1.1804999999999999,4.870963247555373,4.855770261654718,1.1629012499999998
530,1.1804999999999999,4.877415085177605,4.862981748571982,1.1629012499999998
531,1.1804999999999999,4.883544330918724,4.869832661143382,1.1629012499999998
532,1.1804999999999999,4.889367114372788,4.876341028086213,1.1629012499999998
533,1.1804999999999999,4.894898758654148,4.882523976681902,1.1629012499999998
534,1.1804999999999999,4.900153820721441,4.888397777847807,1.1629012499999998
535,1.1804999999999999,4.9051461296853685,4.893977888955416,1.1629012499999998
536,1.1804999999999999,4.7098888232011,4.893977888955416,1.1547561874999999
537,1.1804999999999999,4.724394382041044,4.899278994507646,1.1547561874999999
538,1.1804999999999999,4.738174662938992,4.904315044782264,1.1547561874999999
539,1.1804999999999999,4.751265929792042,4.90909929254315,1.1547561874999999
540,1.1804999999999999,4.763702633302439,4.913644327915993,1.1547561874999999
541,1.1714749999999998,4.763702633302439,4.717962111520193,1.1547561874999999
542,1.1714749999999998,4.775517501637317,4.732064005944183,1.1547561874999999
543,1.1714749999999998,4.786741626555451,4.745460805646974,1.1547561874999999
544,1.1714749999999998,4.797404545227678,4.7581877653646245,1.1547561874999999
545,1.1714749999999998,4.607534317966294,4.7581877653646245,1.1470183781249998
546,1.1714749999999998,4.62715760206798,4.7702783770963935,1.1470183781249998
547,1.1629012499999998,4.62715760206798,4.581764458241573,1.1470183781249998
548,1.1629012499999998,4.645799721964581,4.602676235329494,1.1470183781249998
549,1.1629012499999998,4.663509735866351,4.6225424235630195,1.1470183781249998
550,1.1629012499999998,4.6803342490730335,4.6414153023848685,1.1470183781249998
551,1.1629012499999998,4.6963175366193814,4.659344537265625,1.1470183781249998
552,1.1629012499999998,4.7115016597884125,4.676377310402343,1.1470183781249998
553,1.1629012499999998,4.725926576798992,4.692558444882226,1.1470183781249998
554,1.1629012499999998,4.739630247959042,4.707930522638114,1.1470183781249998
555,1.1629012499999998,4.752648735561089,4.7225339965062085,1.1470183781249998
556,1.1629012499999998,4.765016298783035,4.736407296680898,1.1470183781249998
557,1.1629012499999998,4.776765483843883,4.749586931846853,1.1470183781249998
558,1.1629012499999998,4.787927209651689,4.76210758525451,1.1470183781249998
559,1.1629012499999998,4.798530849169104,4.774002205991784,1.1470183781249998
560,1.1629012499999998,4.808604306710649,4.785302095692194,1.1470183781249998
561,1.1629012499999998,4.818174091375116,4.796036990907584,1.1470183781249998
562,1.1547561874999999,4.818174091375116,4.6062351413622045,1.1470183781249998
563,1.1470183781249998,4.818174091375116,4.4259233842940935,1.1470183781249998
564,1.1470183781249998,4.82726538680636,4.454627215079388,1.1470183781249998
565,1.1470183781249998,4.835902117466042,4.481895854325419,1.1470183781249998
566,1.1470183781249998,4.84410701159274,4.507801061609148,1.1470183781249998
567,1.1470183781249998,4.851901661013103,4.53241100852869,1.1470183781249998
568,1.1470183781249998,4.859306577962448,4.555790458102256,1.1470183781249998
569,1.1470183781249998,4.866341249064325,4.578000935197143,1.1470183781249998
570,1.1470183781249998,4.873024186611109,4.5991008884372855,1.1470183781249998
571,1.1470183781249998,4.879372977280553,4.619145844015421,1.1470183781249998
572,1.1470183781249998,4.885404328416525,4.6381885518146495,1.1470183781249998
573,1.1470183781249998,4.891134111995699,4.656279124223917,1.1470183781249998
574,1.1470183781249998,4.896577406395914,4.673465168012721,1.1470183781249998
575,1.1470183781249998,4.901748536076118,4.689791909612085,1.1470183781249998
576,1.1470183781249998,4.906661109272312,4.7053023141314805,1.1470183781249998
577,1.1470183781249998,4.911328053808696,4.720037198424906,1.1470183781249998
578,1.1470183781249998,4.715761651118261,4.720037198424906,1.13966745921875
579,1.1470183781249998,4.729973568562348,4.734035338503661,1.13966745921875
580,1.1470183781249998,4.74347489013423,4.747333571578478,1.13966745921875
581,1.1470183781249998,4.756301145627519,4.759966892999554,1.13966745921875
582,1.1470183781249998,4.768486088346142,4.771968548349576,1.13966745921875
583,1.1470183781249998,4.5800617839288345,4.771968548349576,1.1326840862578125
584,1.1470183781249998,4.601058694732393,4.783370120932097,1.1326840862578125
585,1.1470183781249998,4.621005759995772,4.794201614885492,1.1326840862578125
586,1.1470183781249998,4.639955471995983,4.804491534141217,1.1326840862578125
587,1.1470183781249998,4.657957698396184,4.814266957434156,1.1326840862578125
588,1.1470183781249998,4.675059813476374,4.823553609562448,1.1326840862578125
589,1.1470183781249998,4.691306822802556,4.832375929084326,1.1326840862578125
590,1.1470183781249998,4.706741481662428,4.8407571326301095,1.1326840862578125
591,1.1470183781249998,4.721404407579307,4.8487192759986035,1.1326840862578125
592,1.1470183781249998,4.535334187200341,4.8487192759986035,1.1260498819449218
593,1.1470183781249998,4.558567477840324,4.8562833121986735,1.1260498819449218
594,1.1470183781249998,4.580639103948307,4.86346914658874,1.1260498819449218
595,1.1470183781249998,4.601607148750892,4.870295689259303,1.1260498819449218
596,1.1470183781249998,4.6215267913133475,4.8767809047963375,1.1260498819449218
597,1.1470183781249998,4.64045045174768,4.882941859556521,1.1260498819449218
598,1.1470183781249998,4.658427929160296,4.888794766578695,1.1260498819449218
599,1.1470183781249998,4.675506532702281,4.89435502824976,1.1260498819449218
600,1.1470183781249998,4.691731206067167,4.899637276837272,1.1260498819449218
601,1.1470183781249998,4.707144645763808,4.904655412995408,1.1260498819449218
602,1.1470183781249998,4.721787413475617,4.909422642345637,1.1260498819449218
603,1.1470183781249998,4.735698042801836,4.9139515102283555,1.1260498819449218
604,1.1470183781249998,4.748913140661744,4.918253934716938,1.1260498819449218
605,1.1470183781249998,4.761467483628657,4.92234123798109,1.1260498819449218
606,1.1470183781249998,4.773394109447223,4.9262241760820356,1.1260498819449218
607,1.1470183781249998,4.784724403974862,4.929912967277933,1.1260498819449218
608,1.1470183781249998,4.7954881837761185,4.933417318914036,1.1260498819449218
609,1.1470183781249998,4.805713774587312,4.936746452968334,1.1260498819449218
610,1.1470183781249998,4.815428085857946,4.939909130319918,1.1260498819449218
611,1.1470183781249998,4.824656681565049,4.942913673803922,1.1260498819449218
612,1.1470183781249998,4.833423847486796,4.945767990113725,1.1260498819449218
613,1.1470183781249998,4.841752655112456,4.948479590608039,1.1260498819449218
614,1.1470183781249998,4.649665022356833,4.948479590608039,1.1197473878476758
615,1.1470183781249998,4.667181771238991,4.951055611077637,1.1197473878476758
616,1.1470183781249998,4.683822682677041,4.953502830523755,1.1197473878476758
617,1.1470183781249998,4.699631548543189,4.955827688997567,1.1197473878476758
618,1.1470183781249998,4.714649971116029,4.958036304547688,1.1197473878476758
619,1.1470183781249998,4.728917472560227,4.960134489320303,1.1197473878476758
620,1.1470183781249998,4.742471598932216,4.962127764854288,1.1197473878476758
621,1.1470183781249998,4.755348018985605,4.964021376611574,1.1197473878476758
622,1.1470183781249998,4.767580618036324,4.965820307780995,1.1197473878476758
623,1.1470183781249998,4.779201587134508,4.967529292391945,1.1197473878476758
624,1.1470183781249998,4.7902415077777825,4.969152827772348,1.1197473878476758
625,1.1470183781249998,4.800729432388893,4.97069518638373,1.1197473878476758
626,1.1470183781249998,4.810692960769448,4.972160427064543,1.1197473878476758
627,1.1470183781249998,4.8201583127309755,4.973552405711316,1.1197473878476758
628,1.1470183781249998,4.629150397094427,4.973552405711316,1.113760018455292
629,1.1470183781249998,4.647692877239705,4.97487478542575,1.113760018455292
630,1.1470183781249998,4.665308233377719,4.976131046154462,1.113760018455292
631,1.1470183781249998,4.6820428217088335,4.977324493846739,1.113760018455292
632,1.13966745921875,4.6820428217088335,4.7784582691544015,1.113760018455292
633,1.13966745921875,4.697940680623391,4.789535355696681,1.113760018455292
634,1.13966745921875,4.713043646592221,4.800058587911846,1.113760018455292
635,1.13966745921875,4.7273914642626105,4.810055658516254,1.113760018455292
636,1.13966745921875,4.7410218910494795,4.819552875590441,1.113760018455292
637,1.13966745921875,4.753970796497005,4.828575231810919,1.113760018455292
638,1.13966745921875,4.7662722566721545,4.837146470220373,1.113760018455292
639,1.1326840862578125,4.7662722566721545,4.645289146709354,1.113760018455292
640,1.1326840862578125,4.777958643838547,4.663024689373886,1.113760018455292
641,1.1326840862578125,4.789060711646619,4.6798734549051915,1.113760018455292
642,1.1326840862578125,4.599607676064288,4.6798734549051915,1.1080720175325274
643,1.1326840862578125,4.6196272922610735,4.695879782159932,1.1080720175325274
644,1.1326840862578125,4.638645927648019,4.711085793051935,1.1080720175325274
645,1.1326840862578125,4.656713631265618,4.725531503399338,1.1080720175325274
646,1.1326840862578125,4.673877949702337,4.7392549282293714,1.1080720175325274
647,1.1326840862578125,4.69018405221722,4.752292181817903,1.1080720175325274
648,1.1326840862578125,4.705674849606359,4.764677572727007,1.1080720175325274
649,1.1326840862578125,4.720391107126041,4.7764436940906565,1.1080720175325274
650,1.1326840862578125,4.734371551769739,4.787621509386123,1.1080720175325274
651,1.1326840862578125,4.747652974181252,4.798240433916817,1.1080720175325274
652,1.1326840862578125,4.760270325472189,4.808328412220976,1.1080720175325274
653,1.1326840862578125,4.77225680919858,4.817911991609927,1.1080720175325274
654,1.1326840862578125,4.783643968738651,4.827016392029431,1.1080720175325274
655,1.1326840862578125,4.794461770301718,4.835665572427959,1.1080720175325274
656,1.1326840862578125,4.804738681786631,4.843882293806561,1.1080720175325274
657,1.1326840862578125,4.8145017476972995,4.851688179116233,1.1080720175325274
658,1.1326840862578125,4.623776660312434,4.851688179116233,1.102668416655901
659,1.1326840862578125,4.642587827296812,4.859103770160421,1.102668416655901
660,1.1326840862578125,4.660458435931972,4.8661485816524,1.102668416655901
661,1.1326840862578125,4.477435514135372,4.8661485816524,1.097534995823106
662,1.1260498819449218,4.477435514135372,4.67284115256978,1.097534995823106
663,1.1260498819449218,4.503563738428603,4.689199094941291,1.097534995823106
664,1.1260498819449218,4.528385551507173,4.704739140194226,1.097534995823106
665,1.1260498819449218,4.551966273931814,4.719502183184514,1.097534995823106
666,1.1260498819449218,4.574367960235223,4.733527074025289,1.097534995823106
667,1.1260498819449218,4.595649562223462,4.746850720324024,1.097534995823106
668,1.1260498819449218,4.615867084112289,4.759508184307823,1.097534995823106
669,1.1260498819449218,4.635073729906675,4.771532775092432,1.097534995823106
670,1.1260498819449218,4.653320043411341,4.78295613633781,1.097534995823106
671,1.1260498819449218,4.670654041240774,4.793808329520919,1.097534995823106
672,1.1260498819449218,4.687121339178735,4.804117913044873,1.097534995823106
673,1.1260498819449218,4.702765272219798,4.81391201739263,1.097534995823106
674,1.1260498819449218,4.717627008608808,4.823216416522998,1.097534995823106
675,1.1260498819449218,4.731745658178368,4.832055595696848,1.097534995823106
676,1.1260498819449218,4.745158375269449,4.8404528159120055,1.097534995823106
677,1.1260498819449218,4.757900456505976,4.848430175116405,1.097534995823106
678,1.1260498819449218,4.770005433680677,4.856008666360585,1.097534995823106
679,1.1260498819449218,4.781505161996644,4.863208233042555,1.097534995823106
680,1.1260498819449218,4.792429903896811,4.870047821390427,1.097534995823106
681,1.1260498819449218,4.802808408701971,4.876545430320905,1.097534995823106
682,1.1260498819449218,4.812667988266872,4.88271815880486,1.097534995823106
683,1.1260498819449218,4.822034588853528,4.888582250864617,1.097534995823106
684,1.1260498819449218,4.830932859410852,4.894153138321386,1.097534995823106
685,1.1260498819449218,4.8393862164403085,4.8994454814053165,1.097534995823106
686,1.1260498819449218,4.847416905618293,4.904473207335051,1.097534995823106
687,1.1260498819449218,4.855046060337378,4.909249546968298,1.097534995823106
688,1.1260498819449218,4.86229375732051,4.913787069619883,1.097534995823106
689,1.1260498819449218,4.869179069454484,4.918097716138889,1.097534995823106
690,1.1260498819449218,4.87572011598176,4.922192830331944,1.097534995823106
691,1.1260498819449218,4.881934110182671,4.926083188815347,1.097534995823106
692,1.1260498819449218,4.8878374046735376,4.929779029374579,1.097534995823106
693,1.1260498819449218,4.89344553443986,4.93329007790585,1.097534995823106
694,1.1260498819449218,4.898773257717867,4.936625574010558,1.097534995823106
695,1.1260498819449218,4.903834594831974,4.93979429531003,1.097534995823106
696,1.1260498819449218,4.908642865090375,4.942804580544528,1.097534995823106
697,1.1260498819449218,4.913210721835856,4.945664351517301,1.097534995823106
698,1.1260498819449218,4.917550185744063,4.948381133941436,1.097534995823106
699,1.1260498819449218,4.9216726764568595,4.950962077244364,1.097534995823106
700,1.1260498819449218,4.925589042634016,4.953413973382146,1.097534995823106
701,1.1260498819449218,4.9293095905023145,4.955743274713038,1.097534995823106
702,1.1260498819449218,4.932844110977198,4.957956110977386,1.097534995823106
703,1.1260498819449218,4.936201905428338,4.960058305428516,1.097534995823106
704,1.1260498819449218,4.939391810156921,4.96205539015709,1.097534995823106
705,1.1260498819449218,4.942422219649075,4.963952620649235,1.097534995823106
706,1.1260498819449218,4.94530110866662,4.965754989616773,1.097534995823106
707,1.1260498819449218,4.948036053233289,4.967467240135934,1.097534995823106
708,1.1260498819449218,4.950634250571625,4.969093878129137,1.097534995823106
709,1.1260498819449218,4.953102538043043,4.97063918422268,1.097534995823106
710,1.1260498819449218,4.955447411140891,4.972107225011546,1.097534995823106
711,1.1260498819449218,4.957675040583846,4.973501863760968,1.097534995823106
712,1.1260498819449218,4.959791288554653,4.974826770572919,1.097534995823106
713,1.1260498819449218,4.9618017241269206,4.976085432044274,1.097534995823106
714,1.1260498819449218,4.963711637920574,4.977281160442059,1.097534995823106
715,1.1260498819449218,4.9655260560245456,4.978417102419956,1.097534995823106
716,1.1260498819449218,4.967249753223318,4.979496247298958,1.097534995823106
717,1.1260498819449218,4.968887265562152,4.98052143493401,1.097534995823106
718,1.1260498819449218,4.970442902284044,4.981495363187309,1.097534995823106
719,1.1260498819449218,4.971920757169841,4.982420595027944,1.097534995823106
720,1.1260498819449218,4.973324719311349,4.983299565276546,1.097534995823106
721,1.1260498819449218,4.974658483345781,4.9841345870127185,1.097534995823106
722,1.1260498819449218,4.975925559178492,4.984927857662083,1.097534995823106
723,1.1260498819449218,4.977129281219567,4.9856814647789784,1.097534995823106
724,1.1260498819449218,4.978272817158588,4.986397391540029,1.097534995823106
725,1.1260498819449218,4.979359176300659,4.987077521963028,1.097534995823106
726,1.1260498819449218,4.980391217485626,4.987723645864876,1.097534995823106
727,1.1260498819449218,4.981371656611344,4.988337463571632,1.097534995823106
728,1.1260498819449218,4.982303073780777,4.98892059039305,1.097534995823106
729,1.1197473878476758,4.982303073780777,4.789474560873398,1.097534995823106
730,1.1197473878476758,4.983187920091738,4.800000832829728,1.097534995823106
731,1.1197473878476758,4.984028524087151,4.810000791188241,1.097534995823106
732,1.1197473878476758,4.9848270978827935,4.819500751628828,1.097534995823106
733,1.1197473878476758,4.785585742988654,4.819500751628828,1.0926582460319507
734,1.1197473878476758,4.596306455839221,4.819500751628828,1.0880253337303532
735,1.1197473878476758,4.616491133047259,4.8285257140473865,1.0880253337303532
736,1.1197473878476758,4.635666576394896,4.837099428345017,1.0880253337303532
737,1.1197473878476758,4.653883247575151,4.845244456927766,1.0880253337303532
738,1.1197473878476758,4.671189085196393,4.852982234081377,1.0880253337303532
739,1.1197473878476758,4.6876296309365735,4.860333122377308,1.0880253337303532
740,1.1197473878476758,4.7032481493897444,4.867316466258442,1.0880253337303532
741,1.1197473878476758,4.518085741920257,4.867316466258442,1.0836240670438355
742,1.1197473878476758,4.542181454824244,4.87395064294552,1.0836240670438355
743,1.1197473878476758,4.565072382083032,4.880253110798243,1.0836240670438355
744,1.1197473878476758,4.58681876297888,4.8862404552583305,1.0836240670438355
745,1.1197473878476758,4.607477824829936,4.891928432495414,1.0836240670438355
746,1.1197473878476758,4.627103933588439,4.897332010870643,1.0836240670438355
747,1.1197473878476758,4.645748736909018,4.90246541032711,1.0836240670438355
748,1.1197473878476758,4.663461300063567,4.907342139810755,1.0836240670438355
749,1.1197473878476758,4.680288235060388,4.911975032820217,1.0836240670438355
750,1.1197473878476758,4.696273823307369,4.916376281179206,1.0836240670438355
751,1.1197473878476758,4.711460132142,4.920557467120245,1.0836240670438355
752,1.1197473878476758,4.7258871255349,4.924529593764233,1.0836240670438355
753,1.1197473878476758,4.739592769258155,4.928303114076021,1.0836240670438355
754,1.1197473878476758,4.752613130795247,4.9318879583722195,1.0836240670438355
755,1.1197473878476758,4.7649824742554845,4.935293560453609,1.0836240670438355
756,1.1197473878476758,4.77673335054271,4.938528882430928,1.0836240670438355
757,1.1197473878476758,4.787896683015574,4.941602438309381,1.0836240670438355
758,1.1197473878476758,4.798501848864795,4.944522316393912,1.0836240670438355
759,1.1197473878476758,4.808576756421555,4.9472962005742165,1.0836240670438355
760,1.1197473878476758,4.818147918600477,4.949931390545506,1.0836240670438355
761,1.1197473878476758,4.827240522670453,4.9524348210182305,1.0836240670438355
762,1.1197473878476758,4.835878496536931,4.954813079967319,1.0836240670438355
763,1.1197473878476758,4.844084571710084,4.957072425968953,1.0836240670438355
764,1.1197473878476758,4.85188034312458,4.959218804670505,1.0836240670438355
765,1.1197473878476758,4.859286325968351,4.96125786443698,1.0836240670438355
766,1.1197473878476758,4.866322009669934,4.96319497121513,1.0836240670438355
767,1.1197473878476758,4.873005909186436,4.9650352226543735,1.0836240670438355
768,1.1197473878476758,4.879355613727115,4.966783461521654,1.0836240670438355
769,1.1197473878476758,4.885387833040759,4.968444288445571,1.0836240670438355
770,1.1197473878476758,4.891118441388721,4.9700220740232925,1.0836240670438355
771,1.1197473878476758,4.896562519319285,4.9715209703221275,1.0836240670438355
772,1.1197473878476758,4.90173439335332,4.972944921806021,1.0836240670438355
