Iteration,Qc, Qd, Qc, Qd
523,2.743375199184728,1.0,1.0,2.817551683159916
524,2.7562064392254917,1.0,1.0,2.82667409900192
525,2.768396117264217,1.0,1.0,2.835340394051824
526,2.779976311401006,1.0,1.0,2.8435733743492326
527,2.7909774958309552,1.0,1.0,2.8513947056317708
528,2.801428621039407,1.0,1.0,2.8588249703501822
529,2.8113571899874366,1.0,1.0,2.865883721832673
530,2.8207893304880645,1.0,1.0,2.872589535741039
531,2.829749863963661,1.0,1.0,2.8789600589539868
532,2.8382623707654777,1.0,1.0,2.8850120560062873
533,2.8463492522272036,1.0,1.0,2.8907614532059727
534,2.8540317896158434,1.0,1.0,2.8962233805456736
535,2.861330200135051,1.0,1.0,2.9014122115183896
536,2.8682636901282983,1.0,1.0,2.90634160094247
537,2.8748505056218834,1.0,1.0,2.9110245208953462
538,2.881107980340789,1.0,1.0,2.9154732948505786
539,2.8870525813237493,1.0,1.0,2.9196996301080493
540,2.8926999522575616,1.0,1.0,2.9237146486026466
541,2.7980649546446834,1.0,1.0,2.9237146486026466
542,2.808161706912449,1.0,1.0,2.927528916172514
543,2.8177536215668266,1.0,1.0,2.9311524703638883
544,2.826865940488485,1.0,1.0,2.9345948468456937
545,2.835522643464061,1.0,1.0,2.937865104503409
546,2.8437465112908575,1.0,1.0,2.940971849278238
547,2.8515591857263143,1.0,1.0,2.943923256814326
548,2.8589812264399983,1.0,1.0,2.9467270939736094
549,2.866032165117998,1.0,1.0,2.9493907392749286
550,2.872730556862098,1.0,1.0,2.951921202311182
551,2.879094029018993,1.0,1.0,2.9543251421956227
552,2.885139327568043,1.0,1.0,2.956608885085841
553,2.890882361189641,1.0,1.0,2.9587784408315487
554,2.8963382431301588,1.0,1.0,2.960839518789971
555,2.9015213309736505,1.0,1.0,2.9627975428504723
556,2.906445264424968,1.0,1.0,2.9646576657079486
557,2.9111230012037193,1.0,1.0,2.966424782422551
558,2.915566851143533,1.0,1.0,2.9681035433014236
559,2.919788508586356,1.0,1.0,2.969698366136352
560,2.923799083157038,1.0,1.0,2.9712134478295344
561,2.927609128999186,1.0,1.0,2.9726527754380574
562,2.9312286725492265,1.0,1.0,2.9740201366661543
563,2.9346672389217647,1.0,1.0,2.9753191298328465
564,2.937933876975676,1.0,1.0,2.976553173341204
565,2.941037183126892,1.0,1.0,2.9777255146741437
566,2.9439853239705474,1.0,1.0,2.978839238940436
567,2.94678605777202,1.0,1.0,2.9798972769934142
568,2.94678605777202,1.0,1.0,2.880902413143743
569,2.949446754883419,1.0,1.0,2.886857292486556
570,2.951974417139248,1.0,1.0,2.8925144278622277
571,2.9543756962822854,1.0,1.0,2.897888706469116
572,2.956656911468171,1.0,1.0,2.90299427114566
573,2.958824065894762,1.0,1.0,2.907844557588377
574,2.9608828626000236,1.0,1.0,2.912452329708958
575,2.9628387194700223,1.0,1.0,2.91682971322351
576,2.964696783496521,1.0,1.0,2.9209882275623342
577,2.966461944321695,1.0,1.0,2.924938816184217
578,2.96813884710561,1.0,1.0,2.928691875375006
579,2.969731904750329,1.0,1.0,2.9322572816062555
580,2.9712453095128124,1.0,1.0,2.9356444175259426
581,2.9726830440371717,1.0,1.0,2.9388621966496453
582,2.974048891835313,1.0,1.0,2.9419190868171627
583,2.875346447243547,1.0,1.0,2.9419190868171627
584,2.8815791248813696,1.0,1.0,2.9448231324763046
585,2.8875001686373007,1.0,1.0,2.947581975852489
586,2.8931251602054355,1.0,1.0,2.9502028770598643
587,2.8984689021951637,1.0,1.0,2.9526927332068706
588,2.9035454570854053,1.0,1.0,2.955058096546527
589,2.908368184231135,1.0,1.0,2.9573051917192004
590,2.912949775019578,1.0,1.0,2.95943993213324
591,2.917302286268599,1.0,1.0,2.961467935526578
592,2.917302286268599,1.0,1.0,2.863394538750249
593,2.921437171955169,1.0,1.0,2.870224811812736
594,2.92536531335741,1.0,1.0,2.876713571222099
595,2.9290970476895395,1.0,1.0,2.8828778926609937
596,2.9326421953050623,1.0,1.0,2.8887339980279436
597,2.936010085539809,1.0,1.0,2.894297298126546
598,2.9392095812628183,1.0,1.0,2.8995824332202185
599,2.942249102199677,1.0,1.0,2.904603311559207
600,2.945136647089693,1.0,1.0,2.9093731459812466
601,2.945136647089693,1.0,1.0,2.813904488682184
602,2.847879814735208,1.0,1.0,2.813904488682184
603,2.8554858239984475,1.0,1.0,2.8232092642480744
604,2.862711532798525,1.0,1.0,2.8320488010356706
605,2.8695759561585983,1.0,1.0,2.840446360983887
606,2.8760971583506683,1.0,1.0,2.8484240429346923
607,2.8822923004331344,1.0,1.0,2.8560028407879576
608,2.8881776854114776,1.0,1.0,2.8632026987485597
609,2.8937688011409035,1.0,1.0,2.8700425638111313
610,2.899080361083858,1.0,1.0,2.8765404356205746
611,2.904126343029665,1.0,1.0,2.8827134138395456
612,2.9089200258781815,1.0,1.0,2.888577743147568
613,2.9134740245842723,1.0,1.0,2.8941488559901893
614,2.9178003233550585,1.0,1.0,2.89944141319068
615,2.9219103071873054,1.0,1.0,2.9044693425311454
616,2.92581479182794,1.0,1.0,2.909245875404588
617,2.929524052236543,1.0,1.0,2.913783581634358
618,2.9330478496247157,1.0,1.0,2.91809440255264
619,2.9363954571434796,1.0,1.0,2.922189682425008
620,2.9395756842863054,1.0,1.0,2.926080198303757
621,2.94259690007199,1.0,1.0,2.929776188388569
622,2.94546705506839,1.0,1.0,2.9332873789691405
623,2.9481937023149705,1.0,1.0,2.9366230100206834
624,2.9507840171992217,1.0,1.0,2.939791859519649
625,2.9532448163392604,1.0,1.0,2.942802266543666
626,2.955582575522297,1.0,1.0,2.9456621532164826
627,2.955582575522297,1.0,1.0,2.8483790455556584
628,2.957803446746182,1.0,1.0,2.8559600932778753
629,2.9599132744088728,1.0,1.0,2.8631620886139815
630,2.961917610688429,1.0,1.0,2.870003984183282
631,2.9638217301540073,1.0,1.0,2.8765037849741177
632,2.965630643646307,1.0,1.0,2.8826785957254115
633,2.9673491114639914,1.0,1.0,2.8885446659391407
634,2.9689816558907918,1.0,1.0,2.8941174326421835
635,2.970532573096252,1.0,1.0,2.899411561010074
636,2.9720059444414395,1.0,1.0,2.9044409829595703
637,2.9734056472193675,1.0,1.0,2.9092189338115917
638,2.974735364858399,1.0,1.0,2.913757987121012
639,2.975998596615479,1.0,1.0,2.9180700877649612
640,2.977198666784705,1.0,1.0,2.922166583376713
641,2.978338733445469,1.0,1.0,2.9260582542078772
642,2.9794217967731953,1.0,1.0,2.9297553414974833
643,2.980450706934535,1.0,1.0,2.933267574422609
644,2.981428171587808,1.0,1.0,2.936604195701478
645,2.9823567630084176,1.0,1.0,2.939773985916404
646,2.9832389248579965,1.0,1.0,2.9427852866205835
647,2.9840769786150965,1.0,1.0,2.945646022289554
648,2.9848731296843414,1.0,1.0,2.948363721175076
649,2.9856294732001243,1.0,1.0,2.9509455351163223
650,2.9863479995401176,1.0,1.0,2.953398258360506
651,2.9870305995631115,1.0,1.0,2.9557283454424805
652,2.9876790695849555,1.0,1.0,2.9579419281703565
653,2.8882951161057075,1.0,1.0,2.9579419281703565
654,2.893880360300422,1.0,1.0,2.9600448317618384
655,2.8991863422854007,1.0,1.0,2.962042590173746
656,2.9042270251711306,1.0,1.0,2.9639404606650586
657,2.909015673912574,1.0,1.0,2.9657434376318053
658,2.913564890216945,1.0,1.0,2.9674562657502146
659,2.9178866457060977,1.0,1.0,2.9690834524627037
660,2.921992313420793,1.0,1.0,2.970629279839568
661,2.925892697749753,1.0,1.0,2.9720978158475897
662,2.929598062862265,1.0,1.0,2.97349292505521
663,2.9331181597191516,1.0,1.0,2.974818278802449
664,2.936462251733194,1.0,1.0,2.976077364862326
665,2.936462251733194,1.0,1.0,2.8772734966192095
666,2.936462251733194,1.0,1.0,2.783409821788249
667,2.839639139146534,1.0,1.0,2.783409821788249
668,2.847657182189207,1.0,1.0,2.794239330698836
669,2.8552743230797466,1.0,1.0,2.804527364163894
670,2.762510606925759,1.0,1.0,2.804527364163894
671,2.7743850765794704,1.0,1.0,2.814300995955699
672,2.785665822750497,1.0,1.0,2.823585946157914
673,2.796382531612972,1.0,1.0,2.832406648850018
674,2.706563405032323,1.0,1.0,2.832406648850018
675,2.6212352347807064,1.0,1.0,2.832406648850018
676,2.640173473041671,1.0,1.0,2.8407863164075167
677,2.658164799389587,1.0,1.0,2.8487470005871405
678,2.6752565594201076,1.0,1.0,2.856309650557783
679,2.591493731449102,1.0,1.0,2.856309650557783
680,2.6119190448766467,1.0,1.0,2.8634941680298938
681,2.6313230926328144,1.0,1.0,2.8703194596283987
682,2.6497569380011736,1.0,1.0,2.8768034866469785
683,2.6672690911011148,1.0,1.0,2.8829633123146294
684,2.6839056365460587,1.0,1.0,2.8888151466988976
685,2.6997103547187558,1.0,1.0,2.8943743893639526
686,2.6147248369828175,1.0,1.0,2.8943743893639526
687,2.6339885951336766,1.0,1.0,2.899655669895755
688,2.6522891653769927,1.0,1.0,2.904672886400967
689,2.669674707108143,1.0,1.0,2.9094392420809183
690,2.6861909717527355,1.0,1.0,2.9139672799768723
691,2.7018814231650983,1.0,1.0,2.9182689159780284
692,2.616787352006843,1.0,1.0,2.9182689159780284
693,2.635947984406501,1.0,1.0,2.922355470179127
694,2.654150585186176,1.0,1.0,2.9262376966701704
695,2.671443055926867,1.0,1.0,2.929925811836662
696,2.6878709031305235,1.0,1.0,2.9334295212448285
697,2.703477357973997,1.0,1.0,2.9367580451825868
698,2.718303490075297,1.0,1.0,2.9399201429234574
699,2.732388315571532,1.0,1.0,2.942924135777284
700,2.7457688997929552,1.0,1.0,2.9457779289884196
701,2.758480454803307,1.0,1.0,2.9484890325389985
702,2.7705564320631413,1.0,1.0,2.9510645809120484
703,2.782028610459984,1.0,1.0,2.9535113518664455
704,2.7929271799369846,1.0,1.0,2.955835784273123
705,2.7929271799369846,1.0,1.0,2.8580439950594663
706,2.703280820940135,1.0,1.0,2.8580439950594663
707,2.703280820940135,1.0,1.0,2.7651417953064925
708,2.618116779893128,1.0,1.0,2.7651417953064925
709,2.637210940898471,1.0,1.0,2.7768847055411676
710,2.6553503938535474,1.0,1.0,2.788040470264109
711,2.6725828741608697,1.0,1.0,2.7986384467509033
712,2.688953730452826,1.0,1.0,2.808706524413358
713,2.688953730452826,1.0,1.0,2.71827119819269
714,2.7045060439301842,1.0,1.0,2.7323576382830552
715,2.719280741733675,1.0,1.0,2.745739756368902
716,2.733316704646991,1.0,1.0,2.7584527685504567
717,2.746650869414641,1.0,1.0,2.7705301301229337
718,2.7593183259439087,1.0,1.0,2.7820036236167867
719,2.7713524096467133,1.0,1.0,2.792903442435947
720,2.7827847891643773,1.0,1.0,2.8032582703141493
721,2.793645549706158,1.0,1.0,2.8130953567984416
722,2.80396327222085,1.0,1.0,2.822440588958519
723,2.813765108609807,1.0,1.0,2.831318559510593
724,2.8230768531793164,1.0,1.0,2.839752631535063
725,2.8319230105203506,1.0,1.0,2.8477649999583097
726,2.7403268599943327,1.0,1.0,2.8477649999583097
727,2.753310516994616,1.0,1.0,2.855376749960394
728,2.765644991144885,1.0,1.0,2.8626079124623742
729,2.7773627415876403,1.0,1.0,2.8694775168392552
730,2.788494604508258,1.0,1.0,2.8760036409972924
731,2.799069874282845,1.0,1.0,2.8822034589474277
732,2.8091163805687027,1.0,1.0,2.888093286000056
733,2.8186605615402676,1.0,1.0,2.8936886217000533
734,2.827727533463254,1.0,1.0,2.8990041906150505
735,2.836341156790091,1.0,1.0,2.904053981084298
736,2.844524098950586,1.0,1.0,2.9088512820300827
737,2.8522978940030566,1.0,1.0,2.9134087179285784
738,2.8596829993029034,1.0,1.0,2.917738282032149
739,2.866698849337758,1.0,1.0,2.9218513679305413
740,2.87336390687087,1.0,1.0,2.925758799534014
741,2.8796957115273263,1.0,1.0,2.929470859557313
742,2.88571092595096,1.0,1.0,2.9329973165794474
743,2.8914253796534117,1.0,1.0,2.9363474507504748
744,2.896854110670741,1.0,1.0,2.9395300782129508
745,2.9020114051372037,1.0,1.0,2.942553574302303
746,2.9069108348803434,1.0,1.0,2.9454258955871873
747,2.911565293136326,1.0,1.0,2.9481546008078277
748,2.9159870284795093,1.0,1.0,2.950746870767436
749,2.9201876770555337,1.0,1.0,2.953209527229064
750,2.9241782932027567,1.0,1.0,2.9555490508676105
751,2.9279693785426186,1.0,1.0,2.95777159832423
752,2.9315709096154876,1.0,1.0,2.9598830184080183
753,2.934992364134713,1.0,1.0,2.961888867487617
754,2.838242745927977,1.0,1.0,2.961888867487617
755,2.8463306086315776,1.0,1.0,2.9637944241132357
756,2.8540140781999983,1.0,1.0,2.965604702907574
757,2.861313374289998,1.0,1.0,2.967324467762195
758,2.868247705575498,1.0,1.0,2.9689582443740847
759,2.8748353202967225,1.0,1.0,2.97051033215538
760,2.781093554281886,1.0,1.0,2.97051033215538
761,2.7920388765677915,1.0,1.0,2.9719848155476107
762,2.802436932739402,1.0,1.0,2.97338557477023
763,2.8123150861024317,1.0,1.0,2.974716296031718
764,2.82169933179731,1.0,1.0,2.975980481230132
765,2.830614365207444,1.0,1.0,2.977181457168625
766,2.8390836469470715,1.0,1.0,2.9783223843101934
767,2.8471294645997176,1.0,1.0,2.9794062650946835
768,2.8471294645997176,1.0,1.0,2.880435951839949
769,2.8547729913697317,1.0,1.0,2.886414154247951
770,2.862034341801245,1.0,1.0,2.8920934465355534
771,2.8689326247111824,1.0,1.0,2.8974887742087754
772,2.875485993475623,1.0,1.0,2.9026143354983365
773,2.8817116938018414,1.0,1.0,2.9074836187234196
774,2.887626109111749,1.0,1.0,2.9121094377872483
775,2.8932448036561613,1.0,1.0,2.9165039658978857
776,2.898582563473353,1.0,1.0,2.920678767602991
777,2.803653435299685,1.0,1.0,2.920678767602991
778,2.8134707635347005,1.0,1.0,2.9246448292228413
779,2.822797225357965,1.0,1.0,2.928412587761699
780,2.831657364090067,1.0,1.0,2.931991958373614
781,2.8400744958855633,1.0,1.0,2.935392360454933
782,2.848070771091285,1.0,1.0,2.938622742432186
783,2.8556672325367205,1.0,1.0,2.9416916053105764
784,2.8628838709098843,1.0,1.0,2.9446070250450473
785,2.86973967736439,1.0,1.0,2.9473766737927947
786,2.8762526934961703,1.0,1.0,2.950007840103155
787,2.8824400588213615,1.0,1.0,2.9525074480979967
788,2.8883180558802932,1.0,1.0,2.9548820756930967
789,2.8939021530862785,1.0,1.0,2.9571379719084416
790,2.8992070454319645,1.0,1.0,2.9592810733130195
791,2.8992070454319645,1.0,1.0,2.8613170196473683
792,2.904246693160366,1.0,1.0,2.8682511686649996
793,2.9090343585023475,1.0,1.0,2.8748386102317496
794,2.91358264057723,1.0,1.0,2.881096679720162
795,2.917903508548368,1.0,1.0,2.8870418457341533
796,2.9220083331209494,1.0,1.0,2.8926897534474456
797,2.925907916464902,1.0,1.0,2.8980552657750733
798,2.9296125206416566,1.0,1.0,2.9031525024863196
799,2.9331318946095735,1.0,1.0,2.9079948773620035
800,2.9364752998790946,1.0,1.0,2.912595133493903
801,2.9396515348851397,1.0,1.0,2.9169653768192076
802,2.9426689581408825,1.0,1.0,2.921117107978247
803,2.9455355102338383,1.0,1.0,2.9250612525793342
804,2.9482587347221463,1.0,1.0,2.9288081899503675
805,2.9508457979860387,1.0,1.0,2.9323677804528487
806,2.9533035080867367,1.0,1.0,2.935749391430206
807,2.9533035080867367,1.0,1.0,2.8389619218586954
808,2.9556383326824,1.0,1.0,2.8470138257657607
809,2.9578564160482794,1.0,1.0,2.854663134477472
810,2.959963595245865,1.0,1.0,2.8619299777535985
811,2.9619654154835717,1.0,1.0,2.8688334788659184
812,2.963867144709393,1.0,1.0,2.8753918049226224
813,2.965673787473923,1.0,1.0,2.881622214676491
814,2.967390098100227,1.0,1.0,2.887541103942666
815,2.9690205931952156,1.0,1.0,2.8931640487455326
816,2.9705695635354545,1.0,1.0,2.8985058463082556
817,2.9720410853586814,1.0,1.0,2.9035805539928425
818,2.9734390310907473,1.0,1.0,2.9084015262932
819,2.9747670795362096,1.0,1.0,2.91298144997854
820,2.9760287255593987,1.0,1.0,2.917332377479613
821,2.9772272892814287,1.0,1.0,2.921465758605632
822,2.978365924817357,1.0,1.0,2.9253924706753502
823,2.979447628576489,1.0,1.0,2.9291228471415827
824,2.9804752471476643,1.0,1.0,2.9326667047845034
825,2.981451484790281,1.0,1.0,2.936033369545278
826,2.982378910550767,1.0,1.0,2.939231701068014
827,2.9832599650232283,1.0,1.0,2.9422701160146127
828,2.9840969667720665,1.0,1.0,2.945156610213882
829,2.9840969667720665,1.2,1.2,2.945156610213882
830,2.984892118433463,1.2,1.2,2.9478987797031877
831,2.9856475125117896,1.2,1.2,2.950503840718028
832,2.9863651368862,1.2,1.2,2.9529786486821266
833,2.9870468800418895,1.2,1.2,2.95532971624802
834,2.9876945360397946,1.2,1.2,2.9575632304356185
835,2.988309809237805,1.2,1.2,2.959685068913837
836,2.9888943187759143,1.2,1.2,2.961700815468145
837,2.9894496028371185,1.2,1.2,2.9636157746947376
838,2.9899771226952625,1.2,1.2,2.9654349859600004
839,2.990478266560499,1.2,1.2,2.967163236662
840,2.990954353232474,1.2,1.2,2.9688050748288997
841,2.9914066355708497,1.2,1.2,2.9703648210874545
842,2.9914066355708497,1.19,1.2,2.8718465800330812
843,2.991836303792307,1.19,1.2,2.878254251031427
844,2.9922444886026915,1.19,1.2,2.8843415384798554
845,2.9926322641725567,1.19,1.2,2.8901244615558626
846,2.9930006509639284,1.19,1.2,2.895618238478069
847,2.993350618415732,1.19,1.2,2.9008373265541656
848,2.993683087494945,1.19,1.2,2.9057954602264573
849,2.9939989331201975,1.19,1.2,2.9105056872151343
850,2.9942989864641874,1.19,1.2,2.9149804028543773
851,2.994584037140978,1.19,1.2,2.9192313827116583
852,2.994854835283929,1.19,1.2,2.9232698135760753
853,2.995112093519732,1.19,1.2,2.9271063228972714
854,2.995356488843745,1.19,1.2,2.9307510067524074
855,2.995588664401558,1.19,1.2,2.934213456414787
856,2.8958092311814796,1.19,1.19,2.934213456414787
857,2.9010187696224055,1.19,1.19,2.9375027835940473
858,2.905967831141285,1.19,1.19,2.9406276444143447
859,2.9106694395842205,1.19,1.19,2.943596262193627
860,2.9151359676050093,1.19,1.19,2.9464164490839457
861,2.9193791692247584,1.19,1.19,2.9490956266297483
862,2.92341021076352,1.19,1.19,2.9516408452982605
863,2.9272397002253436,1.19,1.19,2.9540588030333472
864,2.930877715214076,1.19,1.19,2.9563558628816797
865,2.9343338294533723,1.19,1.19,2.9585380697375956
866,2.9376171379807037,1.19,1.19,2.9606111662507155
867,2.9407362810816684,1.19,1.19,2.9625806079381793
868,2.9436994670275847,1.19,1.19,2.9644515775412703
869,2.9465144936762053,1.19,1.19,2.9662289986642065
870,2.9465144936762053,1.1804999999999999,1.19,2.867917548730996
871,2.849188768992395,1.1804999999999999,1.1804999999999999,2.867917548730996
872,2.856729330542775,1.1804999999999999,1.1804999999999999,2.874521671294446
873,2.8638928640156363,1.1804999999999999,1.1804999999999999,2.8807955877297236
874,2.8706982208148544,1.1804999999999999,1.1804999999999999,2.886755808343237
875,2.8771633097741116,1.1804999999999999,1.1804999999999999,2.892418017926075
876,2.883305144285406,1.1804999999999999,1.1804999999999999,2.897797117029771
877,2.8891398870711353,1.1804999999999999,1.1804999999999999,2.902907261178282
878,2.8946828927175785,1.1804999999999999,1.1804999999999999,2.9077618981193676
879,2.8999487480816994,1.1804999999999999,1.1804999999999999,2.912373803213399
880,2.8999487480816994,1.1714749999999998,1.1804999999999999,2.8167551130527286
881,2.9049513106776144,1.1714749999999998,1.1804999999999999,2.825917357400092
882,2.9097037451437333,1.1714749999999998,1.1804999999999999,2.8346214895300874
883,2.9142185578865463,1.1714749999999998,1.1804999999999999,2.8428904150535828
884,2.918507629992219,1.1714749999999998,1.1804999999999999,2.8507458943009034
885,2.9225822484926076,1.1714749999999998,1.1804999999999999,2.858208599585858
886,2.926453136067977,1.1714749999999998,1.1804999999999999,2.865298169606565
887,2.930130479264578,1.1714749999999998,1.1804999999999999,2.8720332611262362
888,2.933623955301349,1.1714749999999998,1.1804999999999999,2.878431598069924
889,2.9369427575362814,1.1714749999999998,1.1804999999999999,2.8845100181664276
890,2.940095619659467,1.1714749999999998,1.1804999999999999,2.890284517258106
891,2.943090838676494,1.1714749999999998,1.1804999999999999,2.8957702913952006
892,2.9459362967426688,1.1714749999999998,1.1804999999999999,2.9009817768254402
893,2.948639481905535,1.1714749999999998,1.1804999999999999,2.905932687984168
894,2.951207507810258,1.1714749999999998,1.1804999999999999,2.9106360535849594
895,2.853647132419745,1.1714749999999998,1.1714749999999998,2.9106360535849594
896,2.8609647757987577,1.1714749999999998,1.1714749999999998,2.9151042509057112
897,2.8679165370088198,1.1714749999999998,1.1714749999999998,2.9193490383604255
898,2.8745207101583787,1.1714749999999998,1.1714749999999998,2.923381586442404
899,2.88079467465046,1.1714749999999998,1.1714749999999998,2.9272125071202835
900,2.8867549409179367,1.1714749999999998,1.1714749999999998,2.9308518817642693
901,2.8924171938720398,1.1714749999999998,1.1714749999999998,2.9343092876760557
902,2.8977963341784374,1.1714749999999998,1.1714749999999998,2.9375938232922527
903,2.8977963341784374,1.1629012499999998,1.1714749999999998,2.8407141321276397
904,2.8029065174695154,1.1629012499999998,1.1629012499999998,2.8407141321276397
905,2.8127611915960395,1.1629012499999998,1.1629012499999998,2.8486784255212574
906,2.8221231320162374,1.1629012499999998,1.1629012499999998,2.8562445042451943
907,2.8310169754154253,1.1629012499999998,1.1629012499999998,2.8634322790329345
908,2.8394661266446537,1.1629012499999998,1.1629012499999998,2.8702606650812874
909,2.847492820312421,1.1629012499999998,1.1629012499999998,2.876747631827223
