Iteration,Qc, Qd, Qc, Qd
394,3.2249128974518335,0.5403600876626365,3.0547220228395284,0.25034408974245487
395,3.2249128974518335,0.5133420832795047,3.151985921697552,0.25034408974245487
396,3.2136672525792416,0.5133420832795047,3.144386625612674,0.25034408974245487
397,3.2029838899502794,0.5133420832795047,3.13716729433204,0.25034408974245487
398,3.192834695452765,0.5133420832795047,3.130308929615438,0.25034408974245487
399,3.1831929606801266,0.5133420832795047,3.1237934831346656,0.25034408974245487
400,3.17403331264612,0.5133420832795047,3.117603808977932,0.25034408974245487
401,3.1653316470138138,0.5133420832795047,3.111723618529035,0.25034408974245487
402,3.1570650646631226,0.5133420832795047,3.106137437602583,0.25034408974245487
403,3.149211811429966,0.5133420832795047,3.1008305657224535,0.25034408974245487
404,3.1417512208584677,0.5133420832795047,3.095789037436331,0.25034408974245487
405,3.134663659815544,0.5133420832795047,3.0909995855645143,0.25034408974245487
406,3.127930476824767,0.5133420832795047,3.0864496062862883,0.25034408974245487
407,3.1215339529835284,0.5133420832795047,3.0821271259719736,0.25034408974245487
408,3.1154572553343516,0.5133420832795047,3.078020769673375,0.25034408974245487
409,3.1096843925676336,0.5133420832795047,3.0741197311897057,0.25034408974245487
410,3.104200172939252,0.5133420832795047,3.07041374463022,0.25034408974245487
411,3.0989901642922892,0.5133420832795047,3.0668930573987088,0.25034408974245487
412,3.0940406560776745,0.5133420832795047,3.063548404528773,0.25034408974245487
413,3.0893386232737905,0.5133420832795047,3.060370984302334,0.25034408974245487
414,3.084871692110101,0.5133420832795047,3.057352435087217,0.25034408974245487
415,3.084871692110101,0.48767497911552943,3.1544848133328562,0.25034408974245487
416,3.080628107504596,0.48767497911552943,3.146760572666213,0.25034408974245487
417,3.0765967021293656,0.48767497911552943,3.1394225440329024,0.25034408974245487
418,3.072766867022897,0.48767497911552943,3.132451416831257,0.25034408974245487
419,3.0691285236717523,0.48767497911552943,3.125828845989694,0.25034408974245487
420,3.0656720974881644,0.48767497911552943,3.119537403690209,0.25034408974245487
421,3.062388492613756,0.48767497911552943,3.1135605335056984,0.25034408974245487
422,3.059269067983068,0.48767497911552943,3.1078825068304132,0.25034408974245487
423,3.0563056145839145,0.48767497911552943,3.102488381488892,0.25034408974245487
424,3.0534903338547186,0.48767497911552943,3.0973639624144473,0.25034408974245487
425,3.0508158171619826,0.48767497911552943,3.0924957642937247,0.25034408974245487
426,3.0508158171619826,0.46329123015975293,3.1878709760790382,0.25034408974245487
427,3.0482750263038834,0.46329123015975293,3.178477427275086,0.25034408974245487
428,3.045861274988689,0.46329123015975293,3.1695535559113313,0.25034408974245487
429,3.0435682112392546,0.46329123015975293,3.1610758781157644,0.25034408974245487
430,3.141389800677292,0.46329123015975293,3.1610758781157644,0.2378268852553321
431,3.1343203106434268,0.46329123015975293,3.153022084209976,0.2378268852553321
432,3.1276042951112553,0.46329123015975293,3.145370979999477,0.2378268852553321
433,3.121224080355692,0.46329123015975293,3.1381024309995027,0.2378268852553321
434,3.1151628763379073,0.46329123015975293,3.131197309449527,0.2378268852553321
435,3.109404732521012,0.46329123015975293,3.1246374439770506,0.2378268852553321
436,3.1039344958949613,0.46329123015975293,3.1184055717781978,0.2378268852553321
437,3.098737771100213,0.46329123015975293,3.1124852931892875,0.2378268852553321
438,3.093800882545202,0.46329123015975293,3.106861028529823,0.2378268852553321
439,3.089110838417942,0.46329123015975293,3.1015179771033314,0.2378268852553321
440,3.084655296497045,0.46329123015975293,3.0964420782481645,0.2378268852553321
441,3.0804225316721925,0.46329123015975293,3.091619974335756,0.2378268852553321
442,3.076401405088583,0.46329123015975293,3.087038975618968,0.2378268852553321
443,3.1725813348341534,0.46329123015975293,3.087038975618968,0.2259355409925655
444,3.1639522680924457,0.46329123015975293,3.0826870268380193,0.2259355409925655
445,3.155754654687823,0.46329123015975293,3.0785526754961183,0.2259355409925655
446,3.1479669219534316,0.46329123015975293,3.0746250417213123,0.2259355409925655
447,3.14056857585576,0.46329123015975293,3.0708937896352464,0.2259355409925655
448,3.1335401470629716,0.46329123015975293,3.067349100153484,0.2259355409925655
449,3.1268631397098225,0.46329123015975293,3.0639816451458093,0.2259355409925655
450,3.1268631397098225,0.44012666865176525,3.1607825628885187,0.2259355409925655
451,3.120519982724331,0.44012666865176525,3.1527434347440924,0.2259355409925655
452,3.1144939835881145,0.44012666865176525,3.1451062630068876,0.2259355409925655
453,3.1087692844087087,0.44012666865176525,3.137850949856543,0.2259355409925655
454,3.103330820188273,0.44012666865176525,3.130958402363716,0.2259355409925655
455,3.0981642791788593,0.44012666865176525,3.12441048224553,0.2259355409925655
456,3.093256065219916,0.44012666865176525,3.1181899581332533,0.2259355409925655
457,3.08859326195892,0.44012666865176525,3.1122804602265903,0.2259355409925655
458,3.0841635988609735,0.44012666865176525,3.1066664372152606,0.2259355409925655
459,3.0799554189179243,0.44012666865176525,3.1013331153544974,0.2259355409925655
460,3.075957647972028,0.44012666865176525,3.096266459586772,0.2259355409925655
461,3.072159765573426,0.44012666865176525,3.0914531366074334,0.2259355409925655
462,3.0685517772947546,0.44012666865176525,3.0868804797770615,0.2259355409925655
463,3.0651241884300164,0.44012666865176525,3.0825364557882082,0.2259355409925655
464,3.0618679790085155,0.44012666865176525,3.0784096329987976,0.2259355409925655
465,3.0587745800580897,0.44012666865176525,3.0744891513488573,0.2259355409925655
466,3.055835851055185,0.44012666865176525,3.070764693781414,0.2259355409925655
467,3.0530440585024254,0.44012666865176525,3.067226459092343,0.2259355409925655
468,3.050391855577304,0.44012666865176525,3.063865136137726,0.2259355409925655
469,3.0478722627984385,0.44012666865176525,3.0606718793308394,0.2259355409925655
470,3.0454786496585164,0.44012666865176525,3.0576382853642974,0.2259355409925655
471,3.0432047171755903,0.44012666865176525,3.054756371096082,0.2259355409925655
472,3.0410444813168107,0.44012666865176525,3.052018552541278,0.2259355409925655
473,3.13899225725097,0.44012666865176525,3.052018552541278,0.2146387639429372
474,3.132042644388421,0.44012666865176525,3.0494176249142138,0.2146387639429372
475,3.125440512169,0.44012666865176525,3.046946743668503,0.2146387639429372
476,3.11916848656055,0.44012666865176525,3.0445994064850774,0.2146387639429372
477,3.1132100622325223,0.44012666865176525,3.0423694361608233,0.2146387639429372
478,3.107549559120896,0.44012666865176525,3.040250964352782,0.2146387639429372
479,3.1021720811648508,0.44012666865176525,3.0382384161351426,0.2146387639429372
480,3.097063477106608,0.44012666865176525,3.0363264953283853,0.2146387639429372
481,3.092210303251277,0.44012666865176525,3.034510170561966,0.2146387639429372
482,3.087599788088713,0.44012666865176525,3.032784662033867,0.2146387639429372
483,3.083219798684277,0.44012666865176525,3.0311454289321738,0.2146387639429372
484,3.079058808750063,0.44012666865176525,3.029588157485565,0.2146387639429372
485,3.17510586831256,0.44012666865176525,3.029588157485565,0.20390682574579033
486,3.166350574896932,0.44012666865176525,3.0281087496112864,0.20390682574579033
487,3.158033046152085,0.44012666865176525,3.0267033121307216,0.20390682574579033
488,3.1501313938444806,0.44012666865176525,3.0253681465241855,0.20390682574579033
489,3.2426248241522564,0.44012666865176525,3.0253681465241855,0.1937114844585008
490,3.2304935829446433,0.44012666865176525,3.024099739197976,0.1937114844585008
491,3.218968903797411,0.44012666865176525,3.0228947522380767,0.1937114844585008
492,3.2080204586075403,0.44012666865176525,3.0217500146261727,0.1937114844585008
493,3.2976194356771633,0.44012666865176525,3.0217500146261727,0.18402591023557577
494,3.2976194356771633,0.41812033521917696,3.120662513894864,0.18402591023557577
495,3.282738463893305,0.41812033521917696,3.1146293882001204,0.18402591023557577
496,3.2686015406986395,0.41812033521917696,3.108897918790114,0.18402591023557577
497,3.2551714636637072,0.41812033521917696,3.103453022850608,0.18402591023557577
498,3.2424128904805216,0.41812033521917696,3.0982803717080776,0.18402591023557577
499,3.230292245956495,0.41812033521917696,3.0933663531226734,0.18402591023557577
500,3.21877763365867,0.41812033521917696,3.0886980354665394,0.18402591023557577
501,3.2078387519757365,0.41812033521917696,3.084263133693212,0.18402591023557577
502,3.1974468143769497,0.41812033521917696,3.080049977008551,0.18402591023557577
503,3.1875744736581018,0.41812033521917696,3.0760474781581233,0.18402591023557577
504,3.1781957499751963,0.41812033521917696,3.072245104250217,0.18402591023557577
505,3.1692859624764362,0.41812033521917696,3.068632849037706,0.18402591023557577
506,3.160821664352614,0.41812033521917696,3.0652012065858205,0.18402591023557577
507,3.152780581134983,0.41812033521917696,3.061941146256529,0.18402591023557577
508,3.145141552078234,0.41812033521917696,3.0588440889437023,0.18402591023557577
509,3.137884474474322,0.41812033521917696,3.055901884496517,0.18402591023557577
510,3.1309902507506058,0.41812033521917696,3.053106790271691,0.18402591023557577
511,3.1244407382130754,0.41812033521917696,3.050451450758106,0.18402591023557577
512,3.1182187013024216,0.41812033521917696,3.0479288782202008,0.18402591023557577
513,3.1123077662373,0.41812033521917696,3.0455324343091905,0.18402591023557577
514,3.106692377925435,0.41812033521917696,3.043255812593731,0.18402591023557577
515,3.101357759029163,0.41812033521917696,3.041093021964044,0.18402591023557577
516,3.0962898710777047,0.41812033521917696,3.0390383708658417,0.18402591023557577
517,3.0914753775238193,0.41812033521917696,3.0370864523225496,0.18402591023557577
518,3.086901608647628,0.41812033521917696,3.0352321297064218,0.18402591023557577
519,3.0825565282152465,0.41812033521917696,3.0334705232211006,0.18402591023557577
520,3.078428701804484,0.41812033521917696,3.031796997060045,0.18402591023557577
521,3.078428701804484,0.3972143184582181,3.1302071472070425,0.18402591023557577
522,3.0745072667142597,0.3972143184582181,3.12369678984669,0.18402591023557577
523,3.0707819033785464,0.3972143184582181,3.117511950354355,0.18402591023557577
524,3.067242808209619,0.3972143184582181,3.111636352836637,0.18402591023557577
525,3.063880667799138,0.3972143184582181,3.106054535194805,0.18402591023557577
526,3.0606866344091808,0.3972143184582181,3.1007518084350645,0.18402591023557577
527,3.0576523026887217,0.3972143184582181,3.095714218013311,0.18402591023557577
528,3.0547696875542854,0.3972143184582181,3.090928507112645,0.18402591023557577
529,3.052031203176571,0.3972143184582181,3.0863820817570127,0.18402591023557577
530,3.049429643017742,0.3972143184582181,3.0820629776691617,0.18402591023557577
531,3.0469581608668546,0.3972143184582181,3.0779598287857035,0.18402591023557577
532,3.0446102528235115,0.3972143184582181,3.074061837346418,0.18402591023557577
533,3.042379740182336,0.3972143184582181,3.070358745479097,0.18402591023557577
534,3.040260753173219,0.3972143184582181,3.066840808205142,0.18402591023557577
535,3.0382477155145575,0.3972143184582181,3.0634987677948846,0.18402591023557577
536,3.1363353297388294,0.3972143184582181,3.0634987677948846,0.17482461472379698
537,3.129518563251888,0.3972143184582181,3.06032382940514,0.17482461472379698
538,3.123042635089293,0.3972143184582181,3.057307637934883,0.17482461472379698
539,3.116890503334828,0.3972143184582181,3.0544422560381386,0.17482461472379698
540,3.1110459781680864,0.3972143184582181,3.0517201432362313,0.17482461472379698
541,3.105493679259682,0.3972143184582181,3.0491341360744193,0.17482461472379698
542,3.1002189952966974,0.3972143184582181,3.046677429270698,0.17482461472379698
543,3.0952080455318622,0.3972143184582181,3.0443435578071627,0.17482461472379698
544,3.0904476432552688,0.3972143184582181,3.0421263799168043,0.17482461472379698
545,3.085925261092505,0.3972143184582181,3.040020060920964,0.17482461472379698
546,3.0816289980378797,0.3972143184582181,3.0380190578749158,0.17482461472379698
547,3.0775475481359855,0.3972143184582181,3.0361181049811696,0.17482461472379698
548,3.073670170729186,0.3972143184582181,3.0343121997321107,0.17482461472379698
549,3.069986662192726,0.3972143184582181,3.032596589745505,0.17482461472379698
550,3.0664873290830896,0.3972143184582181,3.0309667602582295,0.17482461472379698
551,3.063162962628935,0.3972143184582181,3.029418422245318,0.17482461472379698
552,3.060004814497488,0.3972143184582181,3.0279475011330517,0.17482461472379698
553,3.057004573772613,0.3972143184582181,3.026550126076399,0.17482461472379698
554,3.0541543450839823,0.3972143184582181,3.025222619772579,0.17482461472379698
555,3.0541543450839823,0.37735360253530714,3.1239614887839497,0.17482461472379698
556,3.051446627829783,0.37735360253530714,3.117763414344752,0.17482461472379698
557,3.0488742964382936,0.37735360253530714,3.111875243627514,0.17482461472379698
558,3.0464305816163786,0.37735360253530714,3.106281481446138,0.17482461472379698
559,3.0441090525355596,0.37735360253530714,3.100967407373831,0.17482461472379698
560,3.0441090525355596,0.35848592240854177,3.1959190370051394,0.17482461472379698
561,3.1419035999087814,0.35848592240854177,3.1959190370051394,0.16608338398760714
562,3.134808419913342,0.35848592240854177,3.186123085154882,0.16608338398760714
563,3.1280679989176745,0.35848592240854177,3.1768169308971377,0.16608338398760714
564,3.1216645989717904,0.35848592240854177,3.1679760843522806,0.16608338398760714
565,3.1155813690232006,0.35848592240854177,3.159577280134666,0.16608338398760714
566,3.1155813690232006,0.34056162628811465,3.2515984161279325,0.16608338398760714
567,3.1098023005720403,0.34056162628811465,3.2390184953215355,0.16608338398760714
568,3.104312185543438,0.34056162628811465,3.2270675705554583,0.16608338398760714
569,3.099096576266266,0.34056162628811465,3.215714192027685,0.16608338398760714
570,3.0941417474529525,0.34056162628811465,3.2049284824263005,0.16608338398760714
571,3.0894346600803044,0.34056162628811465,3.194682058304985,0.16608338398760714
572,3.084962927076289,0.34056162628811465,3.1849479553897355,0.16608338398760714
573,3.080714780722474,0.34056162628811465,3.1757005576202486,0.16608338398760714
574,3.0766790416863503,0.34056162628811465,3.166915529739236,0.16608338398760714
575,3.0728450896020325,0.34056162628811465,3.158569753252274,0.16608338398760714
576,3.0692028351219305,0.34056162628811465,3.15064126558966,0.16608338398760714
577,3.065742693365834,0.34056162628811465,3.1431092023101765,0.16608338398760714
578,3.062455558697542,0.34056162628811465,3.1359537421946673,0.16608338398760714
579,3.0593327807626647,0.34056162628811465,3.1291560550849336,0.16608338398760714
580,3.0563661417245314,0.34056162628811465,3.1226982523306868,0.16608338398760714
581,3.0535478346383047,0.34056162628811465,3.116563339714152,0.16608338398760714
582,3.050870442906389,0.34056162628811465,3.1107351727284445,0.16608338398760714
583,3.0483269207610695,0.34056162628811465,3.105198414092022,0.16608338398760714
584,3.045910574723016,0.34056162628811465,3.099938493387421,0.16608338398760714
585,3.043615045986865,0.34056162628811465,3.09494156871805,0.16608338398760714
586,3.0414342936875216,0.34056162628811465,3.090194490282147,0.16608338398760714
587,3.039362579003145,0.34056162628811465,3.0856847657680397,0.16608338398760714
588,3.0373944500529877,0.34056162628811465,3.0814005274796377,0.16608338398760714
589,3.035524727550338,0.34056162628811465,3.0773305011056555,0.16608338398760714
