Iteration,Qc, Qd, Qc, Qd
411,1.022361979240874,0.36352009446574196,2.0509012103048447,0.5633420832795047
412,1.0212438802788302,0.36352009446574196,2.0483561497896026,0.5633420832795047
413,1.0201816862648887,0.36352009446574196,2.0459383423001225,0.5633420832795047
414,1.0191726019516443,0.36352009446574196,2.043641425185116,0.5633420832795047
415,1.018213971854062,0.36352009446574196,2.0414593539258603,0.5633420832795047
416,1.0173032732613587,0.36352009446574196,2.0393863862295674,0.5633420832795047
417,1.0164381095982906,0.36352009446574196,2.037417066918089,0.5633420832795047
418,1.015616204118376,0.36352009446574196,2.0355462135721845,0.5633420832795047
419,1.0148353939124573,0.36352009446574196,2.0337689028935753,0.5633420832795047
420,1.0140936242168344,0.36352009446574196,2.0320804577488962,0.5633420832795047
421,1.0133889430059926,0.36352009446574196,2.0304764348614515,0.5633420832795047
422,1.0127194958556929,0.36352009446574196,2.0289526131183786,0.5633420832795047
423,1.0120835210629082,0.36352009446574196,2.0275049824624594,0.5633420832795047
424,1.0114793450097628,0.36352009446574196,2.0261297333393364,0.5633420832795047
425,1.2109053777592744,0.36352009446574196,2.0261297333393364,0.5351749791155295
426,1.4003601088713107,0.36352009446574196,2.0261297333393364,0.508416230159753
427,1.3803421034277452,0.36352009446574196,2.0248232466723697,0.508416230159753
428,1.361324998256358,0.36352009446574196,2.023582084338751,0.508416230159753
429,1.34325874834354,0.36352009446574196,2.022402980121813,0.508416230159753
430,1.326095810926363,0.36352009446574196,2.0212828311157223,0.508416230159753
431,1.309791020380045,0.36352009446574196,2.020218689559936,0.508416230159753
432,1.2943014693610426,0.36352009446574196,2.0192077550819394,0.508416230159753
433,1.2795863958929905,0.36352009446574196,2.0182473673278425,0.508416230159753
434,1.2656070760983409,0.36352009446574196,2.0173349989614504,0.508416230159753
435,1.2523267222934238,0.36352009446574196,2.0164682490133776,0.508416230159753
436,1.2397103861787526,0.36352009446574196,2.0156448365627084,0.508416230159753
437,1.227724866869815,0.36352009446574196,2.014862594734573,0.508416230159753
438,1.2163386235263243,0.36352009446574196,2.0141194649978442,0.508416230159753
439,1.205521692350008,0.36352009446574196,2.013413491747952,0.508416230159753
440,1.1952456077325075,0.36352009446574196,2.012742817160554,0.508416230159753
441,1.1854833273458822,0.36352009446574196,2.0121056763025265,0.508416230159753
442,1.176209160978588,0.36352009446574196,2.0115003924874,0.508416230159753
443,1.1673987029296586,0.36352009446574196,2.01092537286303,0.508416230159753
444,1.1590287677831757,0.36352009446574196,2.0103791042198784,0.508416230159753
445,1.1510773293940169,0.36352009446574196,2.0098601490088845,0.508416230159753
446,1.143523462924316,0.36352009446574196,2.00936714155844,0.508416230159753
447,1.1363472897781002,0.36352009446574196,2.008898784480518,0.508416230159753
448,1.1295299252891953,0.36352009446574196,2.008453845256492,0.508416230159753
449,1.1230534290247356,0.36352009446574196,2.0080311529936674,0.508416230159753
450,1.1169007575734988,0.36352009446574196,2.007629595343984,0.508416230159753
451,1.1110557196948239,0.36352009446574196,2.0072481155767847,0.508416230159753
452,1.1110557196948239,0.34534408974245484,2.1568857097979457,0.508416230159753
453,1.3055029337100825,0.34534408974245484,2.1568857097979457,0.4829954186517653
454,1.4902277870245784,0.34534408974245484,2.1568857097979457,0.458845647719177
455,1.4657163976733494,0.34534408974245484,2.1490414243080482,0.458845647719177
456,1.442430577789682,0.34534408974245484,2.141589353092646,0.458845647719177
457,1.420309048900198,0.34534408974245484,2.1345098854380136,0.458845647719177
458,1.399293596455188,0.34534408974245484,2.127784391166113,0.458845647719177
459,1.3793289166324285,0.34534408974245484,2.121395171607807,0.458845647719177
460,1.360362470800807,0.34534408974245484,2.115325413027417,0.458845647719177
461,1.3423443472607668,0.34534408974245484,2.109559142376046,0.458845647719177
462,1.3252271298977285,0.34534408974245484,2.1040811852572436,0.458845647719177
463,1.3089657734028421,0.34534408974245484,2.0988771259943815,0.458845647719177
464,1.2935174847327,0.34534408974245484,2.0939332696946624,0.458845647719177
465,1.278841610496065,0.34534408974245484,2.089236606209929,0.458845647719177
466,1.2648995299712618,0.34534408974245484,2.0847747758994326,0.458845647719177
467,1.2516545534726986,0.34534408974245484,2.080536037104461,0.458845647719177
468,1.2390718257990636,0.34534408974245484,2.0765092352492376,0.458845647719177
469,1.2271182345091105,0.34534408974245484,2.0726837734867756,0.458845647719177
470,1.215762322783655,0.34534408974245484,2.069049584812437,0.458845647719177
471,1.2049742066444722,0.34534408974245484,2.0655971055718148,0.458845647719177
472,1.1947254963122487,0.34534408974245484,2.062317250293224,0.458845647719177
473,1.1849892214966362,0.34534408974245484,2.059201387778563,0.458845647719177
474,1.1757397604218045,0.34534408974245484,2.0562413183896346,0.458845647719177
475,1.1669527724007143,0.34534408974245484,2.0534292524701527,0.458845647719177
476,1.1586051337806786,0.34534408974245484,2.050757789846645,0.458845647719177
477,1.3506748770916446,0.34534408974245484,2.050757789846645,0.43590336533321816
478,1.3331411332370624,0.34534408974245484,2.0482199003543125,0.43590336533321816
479,1.3164840765752093,0.34534408974245484,2.045808905336597,0.43590336533321816
480,1.300659872746449,0.34534408974245484,2.043518460069767,0.43590336533321816
481,1.2856268791091265,0.34534408974245484,2.0413425370662783,0.43590336533321816
482,1.4713455351536702,0.34534408974245484,2.0413425370662783,0.4141081970665572
483,1.4477782583959866,0.34534408974245484,2.0392754102129644,0.4141081970665572
484,1.4253893454761872,0.34534408974245484,2.037311639702316,0.4141081970665572
485,1.4041198782023778,0.34534408974245484,2.0354460577171998,0.4141081970665572
486,1.383913884292259,0.34534408974245484,2.0336737548313395,0.4141081970665572
487,1.364718190077646,0.34534408974245484,2.0319900670897724,0.4141081970665572
488,1.3464822805737637,0.34534408974245484,2.0303905637352835,0.4141081970665572
489,1.3291581665450756,0.34534408974245484,2.0288710355485193,0.4141081970665572
490,1.3127002582178218,0.34534408974245484,2.0274274837710933,0.4141081970665572
491,1.2970652453069307,0.34534408974245484,2.0260561095825387,0.4141081970665572
492,1.482211983041584,0.34534408974245484,2.0260561095825387,0.39340278721322935
493,1.458101383889505,0.34534408974245484,2.024753304103412,0.39340278721322935
494,1.6351963146950297,0.34534408974245484,2.024753304103412,0.3737326478525679
495,1.603436498960278,0.34534408974245484,2.023515638898241,0.3737326478525679
496,1.5732646740122642,0.34534408974245484,2.022339856953329,0.3737326478525679
497,1.544601440311651,0.34534408974245484,2.0212228641056624,0.3737326478525679
498,1.5173713682960686,0.34534408974245484,2.0201617209003793,0.3737326478525679
499,1.491502799881265,0.34534408974245484,2.01915363485536,0.3737326478525679
500,1.4669276598872019,0.34534408974245484,2.018195953112592,0.3737326478525679
501,1.4435812768928418,0.34534408974245484,2.0172861554569623,0.3737326478525679
502,1.4214022130481996,0.34534408974245484,2.0164218476841143,0.3737326478525679
503,1.4003321023957895,0.34534408974245484,2.0156007552999085,0.3737326478525679
504,1.3803154972760001,0.34534408974245484,2.014820717534913,0.3737326478525679
505,1.3612997224122,0.34534408974245484,2.0140796816581674,0.3737326478525679
506,1.3432347362915902,0.34534408974245484,2.013375697575259,0.3737326478525679
507,1.3260729994770106,0.34534408974245484,2.012706912696496,0.3737326478525679
508,1.3097693495031602,0.34534408974245484,2.012071567061671,0.3737326478525679
509,1.294280882028002,0.34534408974245484,2.0114679887085876,0.3737326478525679
510,1.2795668379266019,0.34534408974245484,2.0108945892731582,0.3737326478525679
511,1.2655884960302717,0.34534408974245484,2.0103498598095,0.3737326478525679
512,1.2523090712287581,0.34534408974245484,2.009832366819025,0.3737326478525679
513,1.2396936176673201,0.34534408974245484,2.0093407484780736,0.3737326478525679
514,1.2277089367839542,0.34534408974245484,2.0088737110541697,0.3737326478525679
515,1.2163234899447566,0.34534408974245484,2.008430025501461,0.3737326478525679
516,1.2163234899447566,0.3280768852553321,2.1580085242263882,0.3737326478525679
517,1.4055073154475186,0.3280768852553321,2.1580085242263882,0.35504601545993947
518,1.3852319496751426,0.3280768852553321,2.150108098015069,0.35504601545993947
519,1.3659703521913855,0.3280768852553321,2.1426026931143154,0.35504601545993947
520,1.3476718345818162,0.3280768852553321,2.1354725584585994,0.35504601545993947
521,1.3302882428527254,0.3280768852553321,2.1286989305356694,0.35504601545993947
522,1.313773830710089,0.3280768852553321,2.1222639840088857,0.35504601545993947
523,1.2980851391745845,0.3280768852553321,2.1161507848084415,0.35504601545993947
524,1.2831808822158552,0.3280768852553321,2.1103432455680196,0.35504601545993947
525,1.2690218381050624,0.3280768852553321,2.1048260832896184,0.35504601545993947
526,1.2555707461998094,0.3280768852553321,2.0995847791251374,0.35504601545993947
527,1.242792208889819,0.3280768852553321,2.0946055401688803,0.35504601545993947
528,1.230652598445328,0.3280768852553321,2.0898752631604363,0.35504601545993947
529,1.2191199685230616,0.3280768852553321,2.0853815000024145,0.35504601545993947
530,1.2191199685230616,0.31167304099256543,2.231112425002294,0.35504601545993947
531,1.2081639700969085,0.31167304099256543,2.219556803752179,0.35504601545993947
532,1.197755771592063,0.31167304099256543,2.20857896356457,0.35504601545993947
533,1.1878679830124599,0.31167304099256543,2.1981500153863416,0.35504601545993947
534,1.178474583861837,0.31167304099256543,2.1882425146170243,0.35504601545993947
535,1.169550854668745,0.31167304099256543,2.178830388886173,0.35504601545993947
536,1.1610733119353078,0.31167304099256543,2.1698888694418645,0.35504601545993947
537,1.1530196463385425,0.31167304099256543,2.1613944259697715,0.35504601545993947
538,1.1453686640216154,0.31167304099256543,2.153324704671283,0.35504601545993947
539,1.1453686640216154,0.2960893889429371,2.295658469437719,0.35504601545993947
540,1.1381002308205346,0.2960893889429371,2.280875545965833,0.35504601545993947
541,1.3311952192795078,0.2960893889429371,2.280875545965833,0.33729371468694247
542,1.3146354583155324,0.2960893889429371,2.2668317686675414,0.33729371468694247
543,1.2989036853997558,0.2960893889429371,2.2534901802341643,0.33729371468694247
544,1.283958501129768,0.2960893889429371,2.240815671222456,0.33729371468694247
545,1.2697605760732797,0.2960893889429371,2.228774887661333,0.33729371468694247
546,1.2562725472696157,0.2960893889429371,2.217336143278266,0.33729371468694247
547,1.2434589199061348,0.2960893889429371,2.2064693361143526,0.33729371468694247
548,1.231285973910828,0.2960893889429371,2.196145869308635,0.33729371468694247
549,1.2197216752152866,0.2960893889429371,2.186338575843203,0.33729371468694247
550,1.2087355914545224,0.2960893889429371,2.177021647051043,0.33729371468694247
551,1.1982988118817963,0.2960893889429371,2.1681705646984906,0.33729371468694247
552,1.1883838712877064,0.2960893889429371,2.159762036463566,0.33729371468694247
553,1.1789646777233211,0.2960893889429371,2.1517739346403877,0.33729371468694247
554,1.170016443837155,0.2960893889429371,2.1441852379083683,0.33729371468694247
555,1.1615156216452973,0.2960893889429371,2.13697597601295,0.33729371468694247
556,1.1534398405630324,0.2960893889429371,2.1301271772123025,0.33729371468694247
557,1.1457678485348808,0.2960893889429371,2.123620818351687,0.33729371468694247
558,1.1384794561081368,0.2960893889429371,2.117439777434103,0.33729371468694247
559,1.13155548330273,0.2960893889429371,2.1115677885623976,0.33729371468694247
560,1.1249777091375934,0.2960893889429371,2.1059893991342777,0.33729371468694247
561,1.1187288236807138,0.2960893889429371,2.100689929177564,0.33729371468694247
562,1.1127923824966781,0.2960893889429371,2.0956554327186856,0.33729371468694247
563,1.307152763371844,0.2960893889429371,2.0956554327186856,0.32042902895259534
564,1.2917951252032518,0.2960893889429371,2.0908726610827513,0.32042902895259534
565,1.2772053689430891,0.2960893889429371,2.0863290280286138,0.32042902895259534
566,1.2633451004959346,0.2960893889429371,2.082012576627183,0.32042902895259534
567,1.2501778454711379,0.2960893889429371,2.077911947795824,0.32042902895259534
568,1.2376689531975809,0.2960893889429371,2.0740163504060325,0.32042902895259534
569,1.2257855055377018,0.2960893889429371,2.0703155328857306,0.32042902895259534
570,1.2144962302608167,0.2960893889429371,2.0667997562414437,0.32042902895259534
571,1.2037714187477757,0.2960893889429371,2.0634597684293716,0.32042902895259534
572,1.3935828478103869,0.2960893889429371,2.0634597684293716,0.30440757750496555
573,1.3739037054198675,0.2960893889429371,2.0602867800079028,0.30440757750496555
574,1.3739037054198675,0.28128491949579026,2.2072724410075075,0.30440757750496555
575,1.3552085201488742,0.28128491949579026,2.196908818957132,0.30440757750496555
576,1.3374480941414304,0.28128491949579026,2.187063378009275,0.30440757750496555
577,1.3205756894343588,0.28128491949579026,2.1777102091088114,0.30440757750496555
578,1.3045469049626408,0.28128491949579026,2.168824698653371,0.30440757750496555
579,1.2893195597145088,0.28128491949579026,2.1603834637207027,0.30440757750496555
580,1.2748535817287834,0.28128491949579026,2.1523642905346674,0.30440757750496555
581,1.2611109026423442,0.28128491949579026,2.144746076007934,0.30440757750496555
582,1.248055357510227,0.28128491949579026,2.1375087722075374,0.30440757750496555
583,1.248055357510227,0.26722067352100076,2.2806333335971605,0.30440757750496555
584,1.2356525896347155,0.26722067352100076,2.2666016669173024,0.30440757750496555
585,1.2238699601529797,0.26722067352100076,2.253271583571437,0.30440757750496555
586,1.4126764621453307,0.26722067352100076,2.253271583571437,0.28918719862971726
587,1.3920426390380642,0.26722067352100076,2.240608004392865,0.28918719862971726
588,1.372440507086161,0.26722067352100076,2.2285776041732217,0.28918719862971726
589,1.3538184817318528,0.26722067352100076,2.2171487239645606,0.28918719862971726
590,1.3361275576452603,0.26722067352100076,2.2062912877663328,0.28918719862971726
591,1.3193211797629971,0.26722067352100076,2.195976723378016,0.28918719862971726
592,1.3033551207748473,0.26722067352100076,2.1861778872091153,0.28918719862971726
593,1.2881873647361048,0.26722067352100076,2.1768689928486595,0.28918719862971726
594,1.2737779964992997,0.26722067352100076,2.1680255432062268,0.28918719862971726
595,1.2600890966743348,0.26722067352100076,2.1596242660459155,0.28918719862971726
596,1.247084641840618,0.26722067352100076,2.1516430527436197,0.28918719862971726
597,1.2347304097485872,0.26722067352100076,2.144060900106439,0.28918719862971726
598,1.2229938892611578,0.26722067352100076,2.136857855101117,0.28918719862971726
599,1.2118441947981,0.26722067352100076,2.130014962346061,0.28918719862971726
600,1.201251985058195,0.26722067352100076,2.123514214228758,0.28918719862971726
601,1.1911893858052853,0.26722067352100076,2.11733850351732,0.28918719862971726
602,1.181629916515021,0.26722067352100076,2.111471578341454,0.28918719862971726
603,1.17254842068927,0.26722067352100076,2.1058979994243816,0.28918719862971726
604,1.1639209996548066,0.26722067352100076,2.1006030994531626,0.28918719862971726
605,1.1639209996548066,0.2538596398449507,2.2455729444805046,0.28918719862971726
606,1.1557249496720663,0.2538596398449507,2.2332942972564793,0.28918719862971726
607,1.147938702188463,0.2538596398449507,2.221629582393655,0.28918719862971726
608,1.1405417670790399,0.2538596398449507,2.210548103273972,0.28918719862971726
609,1.1335146787250878,0.2538596398449507,2.2000206981102735,0.28918719862971726
610,1.1268389447888334,0.2538596398449507,2.19001966320476,0.28918719862971726
611,1.1204969975493917,0.2538596398449507,2.1805186800445218,0.28918719862971726
612,1.1144721476719222,0.2538596398449507,2.1714927460422957,0.28918719862971726
613,1.1087485402883261,0.2538596398449507,2.1629181087401808,0.28918719862971726
614,1.1033111132739097,0.2538596398449507,2.1547722033031715,0.28918719862971726
615,1.0981455576102142,0.2538596398449507,2.147033593138013,0.28918719862971726
616,1.0932382797297033,0.2538596398449507,2.139681913481112,0.28918719862971726
617,1.0885763657432181,0.2538596398449507,2.1326978178070566,0.28918719862971726
618,1.0841475474560571,0.2538596398449507,2.126062926916704,0.28918719862971726
